date,Max Temp (c),Min Temp (c),Avg Temp (c),Snow (cm),Sun Time (Hours),UV Index,Total Precipitation (MM),Avg Pressure (P),Avg Humidity (%),Avg Cloud Cover,Avg Resultant Wind vector [E](km/h),Avg Resultant Wind vector [N](km/h)
2012-04-21,35,27,33,0.0,13.0,8,0,1007.375,30.25,4.75,8.123605,-10.672558749999999
2012-04-22,36,25,33,0.0,13.0,8,0,1004,24.125,7.125,3.4421325,-5.13253
2012-04-23,36,25,34,0.0,13.0,8,0,1003.875,21.375,4.875,2.853995,-6.00812875
2012-04-24,37,26,34,0.0,13.1,8,0.3,1004.25,22.5,6.25,6.7241275,-4.59669375
2012-04-25,39,26,35,0.0,13.1,9,0.3,1005.375,26.875,5.5,7.32363,-3.4531062500000003
2012-04-26,37,25,34,0.0,13.1,7,3.8000000000000003,1006.25,28,19.25,5.008995,-3.6794299999999995
2012-04-27,35,26,33,0.0,13.1,8,0.30000000000000004,1005,29.25,9.375,7.1548750000000005,-6.450895
2012-04-28,36,25,35,0.0,13.1,8,0,1002.25,26.375,6.875,3.57440875,-3.7363412500000006
2012-04-29,39,26,36,0.0,13.1,9,0,1001.5,22,0.75,5.831791249999999,2.0610125000000004
2012-04-30,42,26,37,0.0,13.1,9,0,1001.625,19.75,0.375,6.35114625,2.9462475
2012-05-01,39,26,36,0.0,13.2,9,0,1003.75,16.625,0,7.19643875,-1.91234875
2012-05-02,40,26,37,0.0,13.2,9,0,1005.25,16.375,0,7.6662575,-1.51014625
2012-05-03,38,26,36,0.0,13.2,9,0,1003.375,17,4.625,5.8260125,-3.69092375
2012-05-04,42,28,39,0.0,13.2,9,0,1001.375,15.5,1.375,2.46681625,1.5052637500000001
2012-05-05,43,28,38,0.0,13.2,9,0,1002.875,14,3.25,-1.6747475,6.930852499999999
2012-05-06,41,27,38,0.0,13.2,9,0.2,1002.75,20.75,4.25,1.8807537499999998,5.905659999999999
2012-05-07,41,29,39,0.0,13.6,9,0,1001.5,20.875,4.75,4.6177025,-3.59501375
2012-05-08,42,30,39,0.0,13.7,9,0.30000000000000004,1002.125,20.125,4.5,6.929777499999999,-9.5798275
2012-05-09,43,32,41,0.0,13.7,10,0,1003.125,18.5,0.5,4.42148375,-6.430238749999999
2012-05-10,44,32,41,0.0,13.7,10,0.9,1003.125,17.375,3,3.75463625,-3.9058762500000004
2012-05-11,42,31,39,0.0,13.7,9,1.5,1002.125,21.625,10.625,1.0756225000000001,-5.442754999999999
2012-05-12,41,30,38,0.0,13.7,9,0.30000000000000004,1001.25,23.875,5.75,-0.28548875000000007,-4.7087175000000006
2012-05-13,42,30,39,0.0,13.7,9,0.4,1001.25,19.125,3.625,3.08143125,-6.94603375
2012-05-14,40,31,38,0.0,13.7,9,0,1001.125,17.75,1.625,6.60892875,-11.313902500000001
2012-05-15,42,31,39,0.0,13.7,9,0,1002.25,15.625,0.625,2.8410474999999997,-7.0309937499999995
2012-05-16,43,32,40,0.0,13.8,10,0,998.5,15.625,0.75,4.5524625,-10.17352875
2012-05-17,42,31,40,0.0,13.8,9,0.7,998.5,18.25,7.5,5.9121175,-6.59310375
2012-05-18,42,30,40,0.0,13.8,9,0.5,1000.625,18.5,6.125,7.256065,-8.9142475
2012-05-19,42,29,40,0.0,13.8,10,0,1001.75,13.375,0.25,5.92709375,-9.847019999999999
2012-05-20,43,32,41,0.0,13.8,10,0,1000.875,12.875,0.625,6.265466249999999,-5.55482875
2012-05-21,44,32,42,0.0,13.8,10,0,1000.375,12.375,0.25,4.805378749999999,-4.22168875
2012-05-22,43,32,41,0.0,13.8,10,0,1000.125,13.625,1.375,4.470128750000001,-6.748972500000001
2012-05-23,42,32,41,0.0,13.8,10,0,1000,10.75,0,7.5088525,-6.7844750000000005
2012-05-24,43,32,41,0.0,13.8,10,0,997.75,10.125,0,8.909258750000001,-9.57866625
2012-05-25,47,33,44,0.0,13.9,10,0,996.25,10.875,0,4.154915,-7.9247375
2012-05-26,44,35,42,0.0,13.9,10,0,997.375,12.25,0,3.16150375,-15.916735
2012-05-27,43,34,41,0.0,13.9,10,0,998.625,11.875,0.125,6.123855000000001,-11.17259125
2012-05-28,43,33,41,0.0,13.9,10,0,998.625,12.625,0,5.57633375,-8.7535
2012-05-29,45,34,43,0.0,13.9,10,0,998.375,11.375,0,6.368095,-6.754114999999999
2012-05-30,45,34,43,0.0,13.9,10,0,995.75,9.5,0,4.444171249999999,-12.17564625
2012-05-31,47,35,45,0.0,13.9,10,0,993.875,11.5,0,2.9657937500000005,-11.510440000000001
2012-06-01,46,36,44,0.0,13.9,10,0,994.375,15.375,0.5,5.12482875,-11.31861125
2012-06-02,46,36,43,0.0,13.9,10,0,994.125,18,1.375,3.35906125,-14.0394325
2012-06-03,45,35,42,0.0,13.9,10,0.2,992.75,17,2.875,0.3850500000000001,-12.830154999999998
2012-06-04,44,34,41,0.0,13.9,10,0.4,994,21.5,6.5,0.93038625,-10.330696249999999
2012-06-05,46,35,42,0.0,13.9,10,0.4,995.25,19.75,4.125,5.971013749999999,-3.14517375
2012-06-06,43,33,40,0.0,13.9,9,0.6,996,23.75,11.375,7.285540000000001,0.06316750000000004
2012-06-07,41,32,39,0.0,13.9,9,0,997,24.375,6,3.62848875,-2.39678
2012-06-08,41,31,39,0.0,14.0,9,0,998.375,22.25,7,4.1612025,-6.62262375
2012-06-09,42,32,40,0.0,14.0,10,0,997.25,19.25,5.75,7.8107299999999995,-10.4176075
2012-06-10,43,31,41,0.0,14.0,10,0.4,995.125,17.375,3.625,4.5962837500000004,-11.80291375
2012-06-11,44,32,42,0.0,14.0,10,0.2,994.875,16.25,2.125,5.916104999999999,-9.9459325
2012-06-12,46,34,43,0.0,14.0,10,0,996,15.25,1.5,5.324001249999999,-5.1902349999999995
2012-06-13,46,36,43,0.0,14.0,10,0,996.5,14.5,4.75,3.5783187499999998,-6.3100862499999995
2012-06-14,45,32,43,0.0,14.0,10,0,996.5,13.75,6,5.891341250000001,-10.237606249999999
2012-06-15,45,35,43,0.0,14.0,10,0,994.75,12.25,3.25,4.3570975,-12.099425
2012-06-16,44,35,42,0.0,14.0,10,0,992,18.75,1.75,4.3818725,-15.07235
2012-06-17,46,35,43,0.0,14.0,10,0,991.25,17,1.25,3.444345,-13.20745125
2012-06-18,45,36,40,0.0,12.2,10,0,993,26.375,35.25,-0.7508462500000002,-5.2872225
2012-06-19,44,33,42,0.0,14.0,10,0.2,992.625,23.125,6.125,4.64425125,-5.88186125
2012-06-20,45,35,43,0.0,14.0,10,0,991.5,17.125,2.125,6.65111375,-10.546043749999999
2012-06-21,45,36,42,0.0,14.0,10,0,991.75,19.75,1.625,4.3809,-15.87481125
2012-06-22,46,35,43,0.0,14.0,10,0,993.875,22.375,3.875,5.6089125,-7.824053749999998
2012-06-23,44,36,41,0.0,14.0,10,0,992.875,29,6,2.9146662500000002,-10.8569025
2012-06-24,45,35,42,0.0,14.0,10,0,991.5,24.625,3.875,1.9566337500000002,-16.5620925
2012-06-25,44,35,42,0.0,14.0,10,0,992.75,22.125,2.625,2.2135200000000004,-13.399584999999998
2012-06-26,43,34,40,0.0,14.0,10,2,993.25,25.75,8.625,1.4335074999999997,-16.47818375
2012-06-27,43,33,40,0.0,14.0,9,1.7000000000000002,994.625,30.75,11.75,0.3536925000000001,-12.361366250000001
2012-06-28,43,34,41,0.0,14.0,10,0.4,995.5,26,8,3.8963412500000003,-14.881928749999998
2012-06-29,45,34,42,0.0,14.0,10,0,995.5,19.625,5,6.68821375,-8.21804625
2012-06-30,44,34,42,0.0,14.0,10,0.1,993.5,19.25,4.125,5.91162625,-9.51957625
2012-07-01,46,35,44,0.0,14.0,10,0,993.25,17.125,2.375,4.743225,-5.02391875
2012-07-02,47,37,44,0.0,14.0,10,0,993.5,22.375,4.625,0.16530499999999998,4.69189375
2012-07-03,46,37,43,0.0,14.0,10,0,991.5,31.5,9.125,-0.64200875,8.115751249999999
2012-07-04,43,35,40,0.0,13.3,10,0.2,991.375,38.875,24,-2.3418725,9.58712625
2012-07-05,46,32,41,0.0,13.9,10,1.7,992.375,39.25,10.125,0.4551387499999999,4.0083275
2012-07-06,42,34,40,0.0,13.9,9,0.30000000000000004,992.25,34.875,29,5.0418987500000005,-4.417275
2012-07-07,38,29,33,0.0,13.3,8,21.400000000000002,993.5,58.125,39.875,-0.07749125000000005,7.358163750000001
2012-07-08,36,26,34,0.0,13.9,8,0.30000000000000004,995.125,57.625,34.875,2.4088862499999997,8.526636250000001
2012-07-09,35,28,32,0.0,13.3,8,7.1000000000000005,996.75,61.25,44.25,5.517005,6.640747500000001
2012-07-10,38,28,35,0.0,13.3,9,5.2,997.375,55.375,40.875,5.151772500000001,12.14895625
2012-07-11,36,29,34,0.0,13.9,7,4.699999999999999,997.5,59,46.75,-4.807519999999999,12.941194999999999
2012-07-12,35,30,33,0.0,13.9,8,51.099999999999994,997.125,66.5,39.875,-4.22448625,-0.0929924999999997
2012-07-13,36,29,34,0.0,13.3,7,19.700000000000003,996.25,61.625,45,-1.4334912499999999,-6.24257875
2012-07-14,38,30,36,0.0,13.9,8,1.2,996.125,55,25.75,1.3178637500000001,-2.4358075
2012-07-15,39,30,36,0.0,13.9,8,4.1,996.625,50,15.75,-2.461105,-7.77664375
2012-07-16,39,31,37,0.0,13.9,9,3.1,998.625,47.75,22.125,1.8688125000000002,-6.94885875
2012-07-17,40,31,37,0.0,13.9,9,3.9000000000000004,998.25,45.5,14.75,2.6442,-7.9747775
2012-07-18,42,32,39,0.0,13.9,9,0,994.5,35.625,17,0.7193862499999999,-12.86422125
2012-07-19,41,33,39,0.0,13.8,9,0,992.375,36.375,10,1.1293775,-13.686988750000003
2012-07-20,38,31,35,0.0,13.8,9,4.6,995.625,54.625,23.375,0.1099612500000001,3.313885
2012-07-21,34,30,31,0.0,13.3,8,5.5,998.875,68,32.875,-2.5349037500000002,6.9258025
2012-07-22,40,29,37,0.0,13.8,9,3,996.5,54.25,26.5,-2.2885799999999996,3.65649125
2012-07-23,42,33,38,0.0,13.8,9,0,992.875,47.375,24.625,-3.764815,3.4696212500000003
2012-07-24,42,32,38,0.0,13.8,9,0.4,992.25,47.625,33.375,-1.629705,1.0239425
2012-07-25,39,30,35,0.0,13.8,8,5.699999999999999,995.375,56.5,37.875,-2.4794437499999997,6.383914999999999
2012-07-26,32,28,30,0.0,12.1,6,4.1,996,73.25,48.375,2.1651625,5.287509999999999
2012-07-27,39,28,35,0.0,13.8,9,1.7000000000000002,995.5,61.75,37.75,-1.4142275,3.635765
2012-07-28,36,30,35,0.0,13.7,7,1.9000000000000001,995.125,63,31,-0.22627999999999998,3.9148075
2012-07-29,36,30,34,0.0,13.7,8,4.8999999999999995,996.625,63.25,37.75,-1.83110375,5.81766625
2012-07-30,34,28,32,0.0,13.7,7,1.2000000000000002,996.875,70.125,39.5,-3.0520962500000004,3.923425
2012-07-31,33,29,31,0.0,13.7,8,1.5,996.75,73.5,32.625,-4.50833,1.0865624999999999
2012-08-01,38,28,34,0.0,13.3,8,1.1,997.375,62.25,44.5,-2.6086,-1.2112237499999998
2012-08-02,39,29,36,0.0,13.3,9,1.2000000000000002,995.625,54.25,41.875,-5.33767375,-5.92365
2012-08-03,40,30,35,0.0,13.7,9,0.30000000000000004,993.75,56,22.5,-5.5512162499999995,-4.150166249999999
2012-08-04,36,27,33,0.0,13.7,8,6.300000000000001,996.25,65.375,32.625,-3.7026250000000003,8.974615
2012-08-05,36,26,34,0.0,13.6,8,1,998.125,61.125,21.25,0.2408674999999999,6.7892737499999996
2012-08-06,37,29,32,0.0,13.6,7,2.6,998.5,63.625,31.125,-4.75067125,-1.4783325
2012-08-07,38,27,35,0.0,13.3,8,0.9,998.375,58.25,46.875,-1.1389262500000001,2.8613125
2012-08-08,35,27,32,0.0,12.1,7,1.8000000000000003,998.75,67.75,52,-5.631558749999999,5.804691249999999
2012-08-09,33,28,31,0.0,13.3,7,5.3999999999999995,998,73.625,38.375,2.1792075,3.06686625
2012-08-10,36,27,33,0.0,13.6,8,0,997.5,66,38.625,3.0902950000000002,2.22828375
2012-08-11,37,28,35,0.0,13.6,8,0,998.375,56.625,29,2.55037,9.45568875
2012-08-12,36,27,34,0.0,13.5,8,0.1,998.75,59.375,31.875,1.115555,12.620935000000001
2012-08-13,32,27,30,0.0,10.9,7,3.4000000000000004,998.375,74.375,50.375,-0.7092875,11.12609125
2012-08-14,33,26,30,0.0,10.9,8,1.2,998.25,73.25,52.125,-2.7903075,11.1046975
2012-08-15,36,26,33,0.0,13.3,8,2.7,999.125,66.375,50.125,-5.58369875,7.6121725
2012-08-16,36,28,34,0.0,13.1,8,0.30000000000000004,999.875,64.625,26.625,-5.84055,0.5747175
2012-08-17,37,28,34,0.0,13.1,8,0,1000,58,29.25,-0.2964025,-7.816625
2012-08-18,38,29,35,0.0,13.1,9,0.4,998.75,55.25,37,1.3394025000000003,-6.42405625
2012-08-19,33,29,31,0.0,13.0,8,2.7,999.25,69.875,39.125,-0.81379,3.72720375
2012-08-20,33,28,31,0.0,13.0,8,2.1,1000,72.875,47.75,-2.8318225,6.955862500000001
2012-08-21,33,28,31,0.0,13.0,8,6.4,1000.25,70.375,50.5,-2.312215,0.8041212499999999
2012-08-22,31,26,30,0.0,11.9,6,5.800000000000001,1001.625,75.625,62.5,-4.14996,5.7380925000000005
2012-08-23,33,27,31,0.0,13.0,8,19.200000000000003,1001.625,78,38.375,-4.6330525,1.0106487499999997
2012-08-24,33,26,31,0.0,11.9,7,25.400000000000002,1001.125,76.75,60.375,0.12951625000000005,-9.302943749999999
2012-08-25,33,26,31,0.0,12.9,7,24.8,1002,76.625,44.5,2.2318075,-2.49425375
2012-08-26,34,26,31,0.0,12.9,8,1.2,1001.25,74,49.375,0.9080300000000001,4.63167
2012-08-27,33,26,31,0.0,12.9,8,14.1,999.5,76.625,43.75,-0.42111624999999986,8.716661250000001
2012-08-28,36,26,33,0.0,12.9,7,5.6,1001,70.75,25.25,-0.23506375000000013,6.390920000000001
2012-08-29,36,28,33,0.0,12.9,8,1.4,1002.125,69.25,23.625,0.8001300000000001,8.84013
2012-08-30,35,28,33,0.0,12.9,8,3.6,1002,70.25,22.25,-2.8240662499999996,6.07884125
2012-08-31,37,27,34,0.0,12.8,8,0,1000.875,62.625,26.25,-1.7973025,3.6886600000000005
2012-09-01,38,29,35,0.0,12.8,9,0.2,999.875,55.125,26,-1.5203399999999998,3.0135000000000005
2012-09-02,38,29,35,0.0,12.4,9,1.8,1000.875,58.25,33.75,-2.6021275,3.30226
2012-09-03,35,27,33,0.0,12.4,8,1.8,1000.75,63.75,24,-2.97938875,5.86297625
2012-09-04,35,27,33,0.0,11.6,8,0.5,1001.25,57.75,19.875,-1.6227787500000002,10.1959825
2012-09-05,35,26,32,0.0,11.6,8,0,1002,58.125,26.5,-1.00164375,13.84176375
2012-09-06,35,26,32,0.0,11.6,8,0.30000000000000004,1003.25,62.625,21.5,-1.4425375,14.99975625
2012-09-07,34,26,31,0.0,10.2,8,0,1003.375,62.875,37.75,-2.25129375,14.84839375
2012-09-08,33,27,31,0.0,10.2,8,0.6,1003.375,69.75,45.75,-3.8364200000000004,6.8222125
2012-09-09,38,27,35,0.0,11.6,8,0.5,1003.5,60.25,28.125,-1.1657975,1.71379125
2012-09-10,37,29,35,0.0,11.6,9,0.4,1002.625,55.375,29.25,0.02316749999999998,5.2594312500000004
2012-09-11,39,28,35,0.0,11.6,8,0.7,1001.25,58,28,-1.94735625,4.44786125
2012-09-12,38,29,35,0.0,11.6,8,3.8000000000000003,1000.875,58.125,35.75,-1.4426762499999999,4.158662499999999
2012-09-13,36,29,34,0.0,11.6,8,14.3,1000.625,66.125,30.125,-3.5445875000000004,-3.8581237500000003
2012-09-14,35,27,32,0.0,11.6,7,5,999.375,69.5,36.125,0.14670249999999985,-9.540474999999999
2012-09-15,35,27,32,0.0,11.6,7,39.9,998.375,71.25,27,-0.19244625000000004,-5.738818749999999
2012-09-16,35,26,31,0.0,11.6,7,10.5,1000.25,70.25,28.625,-0.0458599999999999,-4.677182500000001
2012-09-17,32,25,29,0.0,11.6,6,21.6,1003.875,77,39.5,-1.40691125,7.26305875
2012-09-18,31,24,28,0.0,11.6,6,0.7,1004.5,77.625,47.25,-3.4361825,3.6495587499999997
2012-09-19,34,25,31,0.0,11.6,8,4.300000000000001,1004.5,66.25,18.625,1.56008125,-2.3771575
2012-09-20,35,26,33,0.0,11.6,8,0,1004.75,61.375,5.5,3.9674175,-7.01148875
2012-09-21,36,27,33,0.0,11.6,8,0,1005,51.625,1.875,4.10474625,-7.302700000000001
2012-09-22,38,27,34,0.0,11.6,8,0,1005.125,40,1,3.52336125,-6.322217500000001
2012-09-23,36,27,34,0.0,11.6,8,0,1004,38,0,4.07749,-9.2942575
2012-09-24,36,25,33,0.0,11.6,8,0,1004.375,35.875,1.25,4.5170225,-10.224847500000001
2012-09-25,36,26,33,0.0,11.6,8,0,1005.5,39.625,2.125,3.6963937500000004,-7.746217499999999
2012-09-26,36,27,32,0.0,11.6,8,0,1008.625,42.5,2.625,6.374466249999999,-7.725098749999999
2012-09-27,36,25,33,0.0,11.6,8,0,1009.25,44.875,2.375,5.959945,-4.9493775
2012-09-28,37,26,34,0.0,11.6,8,0,1008.25,40,2,4.657815,-5.831355
2012-09-29,37,28,33,0.0,11.6,8,0,1008.25,39.875,3,4.810505,-3.6864937499999995
2012-09-30,37,28,33,0.0,11.6,8,0,1007.875,38.25,4.625,5.5405425,-5.057496250000001
2012-10-01,39,26,34,0.0,11.6,8,0,1007.375,35.5,2.125,4.369433750000001,-4.5270375000000005
2012-10-02,38,26,34,0.0,11.6,8,0,1005.75,36.75,12,4.56727875,-1.23838
2012-10-03,38,27,32,0.0,11.6,7,0,1004.125,46.875,37.125,1.4918974999999999,0.60744875
2012-10-04,39,27,35,0.0,11.6,9,0,1002.75,37.125,0,2.483675,-4.85103875
2012-10-05,37,26,34,0.0,11.6,8,0,1005,25,0,3.1935175,-8.7907175
2012-10-06,38,26,34,0.0,11.6,8,0,1008.5,28.625,0,5.792491249999999,-2.50170625
2012-10-07,38,25,34,0.0,11.6,8,0,1009.5,30.625,0,5.4542725,-0.184525
2012-10-08,37,25,34,0.0,8.7,8,0,1008.75,34.375,0.5,4.84234875,-0.9915175
2012-10-09,37,26,34,0.0,8.7,8,0,1007.75,35.25,0,3.6929787500000004,-0.509685
2012-10-10,37,25,33,0.0,8.7,8,0,1009,34.5,0.5,2.717505,3.0597374999999993
2012-10-11,37,25,34,0.0,8.7,8,0,1008.5,35.5,0.375,2.3963,-1.3798474999999997
2012-10-12,38,25,34,0.0,8.7,8,0,1008,30.75,0.625,2.60903875,-2.53409375
2012-10-13,36,24,33,0.0,8.7,8,0,1009.25,31.5,2.375,1.9319437500000003,0.01139749999999995
2012-10-14,37,24,33,0.0,8.7,8,0,1010,30.625,3,0.4433174999999999,-2.7850200000000003
2012-10-15,37,24,34,0.0,8.7,8,0,1011.5,32.125,1.75,4.278958749999999,-1.183325
2012-10-16,34,24,31,0.0,8.7,8,0,1013.75,35.875,2.625,4.996821249999999,-2.1011925
2012-10-17,34,24,31,0.0,8.7,8,0,1013.5,34.875,4,5.380813750000001,-3.924855
2012-10-18,34,24,31,0.0,8.7,8,0,1013.25,33.5,2.625,4.70093375,-2.70828625
2012-10-19,36,23,32,0.0,8.7,8,0,1013.125,33,1.875,3.06720625,0.70903375
2012-10-20,36,22,31,0.0,8.7,8,0,1013.625,31.625,4,1.72140625,3.34387625
2012-10-21,34,22,31,0.0,8.7,8,0,1014.25,33.25,9.25,2.35113125,-0.18446875000000001
2012-10-22,34,24,31,0.0,8.7,8,0,1013.75,32.375,1.875,2.1977225000000002,-2.8718512499999997
2012-10-23,34,22,29,0.0,8.7,7,0.1,1012.625,33.25,9.25,3.9934199999999995,-2.2126625
2012-10-24,31,21,28,0.0,8.7,7,0,1011.75,40.75,3.75,4.60055375,-3.9994949999999996
2012-10-25,30,21,27,0.0,8.7,7,0,1011,37.5,1.875,3.02076625,-5.902948750000001
2012-10-26,35,20,30,0.0,8.7,8,0,1012.125,33.5,1,1.00126125,-0.50129125
2012-10-27,34,22,30,0.0,8.7,8,0,1013.125,31,0.125,1.34581,-0.10795374999999996
2012-10-28,34,22,30,0.0,8.7,7,0,1013.375,27.625,0,2.52306375,-2.43211875
2012-10-29,34,22,30,0.0,8.7,8,0,1012.25,28.625,0,4.407005,-5.197355
2012-10-30,34,23,30,0.0,8.7,8,0,1012.125,34.125,0,5.68503625,-3.86522125
2012-10-31,35,23,31,0.0,8.7,8,0,1012.375,35.75,0,2.63420875,-1.33551875
2012-11-01,35,23,30,0.0,8.7,8,0,1011.75,33.75,0.125,4.592429999999999,-3.2273825000000005
2012-11-02,35,23,30,0.0,8.7,8,0,1010.75,29.75,0,-0.3788625,-1.9586262499999998
2012-11-03,34,22,30,0.0,8.7,7,0,1010.75,27.125,0,-1.3197125000000003,-4.3100337500000006
2012-11-04,32,22,29,0.0,8.7,7,0,1010.875,31.875,0.5,3.31993875,-6.5653999999999995
2012-11-05,32,20,28,0.0,8.7,7,0,1011,33.25,3.375,2.8650275000000005,-5.071813749999999
2012-11-06,33,20,29,0.0,8.7,7,0,1011.875,30.875,1.25,4.2996212499999995,-4.952945
2012-11-07,31,20,27,0.0,8.7,7,0,1011.375,30.125,1.625,3.88862,-9.688265
2012-11-08,31,20,28,0.0,8.7,7,0,1010.125,28.75,0.5,5.40691125,-8.07100625
2012-11-09,33,21,28,0.0,8.7,7,0,1011.5,27.875,0,3.7751187500000003,-5.8264375
2012-11-10,33,21,28,0.0,8.7,7,0,1012.875,25.25,2.875,-4.1383624999999995,4.1769099999999995
2012-11-11,31,19,28,0.0,8.7,7,0,1012.75,33.75,1.75,0.4605649999999999,2.9517749999999996
2012-11-12,33,21,28,0.0,8.7,7,0,1013.875,34.5,0,-0.008356249999999898,3.5058024999999993
2012-11-13,31,21,28,0.0,8.7,7,0,1015.125,32.125,0.25,1.88512375,-2.48026375
2012-11-14,30,19,26,0.0,8.7,7,0,1013.25,25.25,0,3.47586375,-10.583091249999999
2012-11-15,31,20,26,0.0,8.7,7,0,1014,27.375,0,4.753668749999999,-8.15869625
2012-11-16,32,19,27,0.0,8.7,7,0,1015.5,27.25,0.875,4.367167499999999,-4.57512875
2012-11-17,31,19,26,0.0,8.7,7,0,1014.75,27.875,0,5.6208825,-5.492019999999999
2012-11-18,32,19,27,0.0,8.7,7,0,1013.25,27.125,0,5.6333475,-6.787081249999999
2012-11-19,31,20,26,0.0,8.7,7,0,1014.125,30.75,0,7.119362499999999,-6.1367175
2012-11-20,30,19,25,0.0,8.7,7,0,1015,28.125,0,5.455475,-8.257917500000001
2012-11-21,30,16,25,0.0,8.7,6,0,1014.375,24.5,9.625,3.26896875,-7.37345
2012-11-22,30,16,23,0.0,8.7,6,0,1012.75,22.375,10.625,2.4563775,-7.952405
2012-11-23,29,15,23,0.0,8.7,6,0,1012.625,21.625,10.375,3.1140950000000003,-7.40140375
2012-11-24,30,16,24,0.0,8.7,6,0,1013.375,25,1.875,3.3259387499999997,-4.78104
2012-11-25,27,17,23,0.0,8.7,6,0,1014,30.125,2.125,5.72133,-9.312328749999999
2012-11-26,26,17,22,0.0,8.7,6,0,1014.625,30.375,3,4.006155000000001,-9.92594
2012-11-27,27,17,23,0.0,8.7,6,0,1013.75,30.75,0,5.1222175,-11.858019999999998
2012-11-28,28,16,22,0.0,8.7,6,0,1013,26,6.25,3.63450625,-10.15055375
2012-11-29,28,15,24,0.0,8.7,6,0,1011.75,29,13.625,1.1768762499999998,-3.54925375
2012-11-30,26,17,22,0.0,8.7,6,0,1014.375,42.75,0,8.0244825,-9.16694875
2012-12-01,26,15,21,0.0,8.7,6,0,1014.625,39.625,1,5.06952,-10.139927499999999
2012-12-02,27,13,22,0.0,8.7,6,0,1016.125,27.25,5.875,3.832615,-6.84635
2012-12-03,27,15,22,0.0,8.7,6,0,1016.125,28.25,0,4.7744687500000005,-8.910407500000002
2012-12-04,26,15,21,0.0,8.7,6,0,1015.125,28.375,0,5.505515,-13.10353
2012-12-05,27,15,22,0.0,8.7,6,0,1014.25,22.5,1.125,5.01272625,-13.77192
2012-12-06,27,16,22,0.0,8.7,6,0,1014.5,17.375,4,6.3294275,-14.93381375
2012-12-07,27,15,22,0.0,8.7,6,0,1013.125,17.875,23,5.386458750000001,-14.91596375
2012-12-08,27,17,23,0.0,8.7,6,0,1012.125,19.5,3.375,4.2464875,-13.0026925
2012-12-09,30,17,24,0.0,8.7,6,0,1011.5,26,0.25,3.7688800000000002,-8.10383
2012-12-10,28,17,23,0.0,8.7,6,0,1011.375,37.625,4,-2.18870625,2.03856875
2012-12-11,25,15,20,0.0,8.7,5,2.1,1012.375,48.5,19.375,2.055905,6.919815
2012-12-12,24,14,19,0.0,8.7,5,0,1013.75,49,37.875,4.486750000000001,1.78891875
2012-12-13,25,14,21,0.0,8.7,6,0,1013.875,35,19.375,-4.73252375,8.42299875
2012-12-14,23,16,19,0.0,8.7,5,0.4,1017.375,40,37.25,-0.8014225000000001,15.27740375
2012-12-15,26,13,21,0.0,8.7,6,0,1018.625,44.5,7,3.8557075,3.11677875
2012-12-16,26,15,21,0.0,8.7,6,0,1019.75,48.5,11.5,7.67288,-7.28086
2012-12-17,23,13,19,0.0,8.7,5,0,1018.25,49.75,4.125,9.137435000000002,-15.957235000000003
2012-12-18,24,12,20,0.0,8.7,5,0,1017.375,35,4.375,7.86923,-17.39514875
2012-12-19,23,13,18,0.0,8.7,5,0,1015.5,36.875,1.125,9.3189425,-18.056493749999998
2012-12-20,23,10,18,0.0,8.7,5,0,1014.25,32.625,13,7.784562500000001,-14.885611249999997
2012-12-21,24,12,19,0.0,8.7,5,0,1015.625,33,0,5.7985587500000015,-10.162678750000001
2012-12-22,25,12,19,0.0,8.7,5,0,1015.875,37.375,0,4.37269375,-9.59244
2012-12-23,27,13,21,0.0,8.7,6,0,1016.75,48.625,0,-0.39651875000000003,-0.07397500000000012
2012-12-24,24,12,19,0.0,8.7,5,0,1016.125,53.875,0,2.06763125,-2.680215
2012-12-25,23,12,18,0.0,8.7,5,0,1015,49.25,0,5.156657499999999,-8.3484975
2012-12-26,22,11,17,0.0,8.7,5,0,1015.25,41.375,4.875,2.6718287500000004,-7.775741249999999
2012-12-27,24,8,17,0.0,8.7,5,0,1014.75,37.25,19.625,-5.907487499999999,-1.7992150000000002
2012-12-28,22,11,17,0.0,8.7,5,0,1012.375,37.5,2.75,-11.3220175,5.4507
2012-12-29,23,9,17,0.0,8.7,5,0,1013.375,40.5,7.125,-0.6777612499999995,-1.8759675000000002
2012-12-30,20,11,16,0.0,8.7,5,0,1015,57.5,6.375,5.532732500000001,-9.680903749999999
2012-12-31,21,10,16,0.0,8.7,5,0,1014.25,49.5,0,5.38849125,-9.099913749999999
2013-01-01,19,9,14,0.0,5.5,4,0,1014.125,61.25,31.375,3.60989375,-4.0064075
2013-01-02,20,10,15,0.0,8.7,4,0,1016,47.75,0,7.10447,-8.17492625
2013-01-03,22,8,15,0.0,8.7,5,0,1017.25,40.25,0.375,5.330203750000001,-7.8122750000000005
2013-01-04,22,7,15,0.0,8.7,4,0,1016.625,33.375,10.25,5.79758625,-7.645667500000001
2013-01-05,20,8,14,0.0,8.7,4,0,1015.125,39.25,0,6.1419137500000005,-7.86103875
2013-01-06,18,7,13,0.0,8.7,4,0,1016.625,39.5,3.75,5.793172500000001,-7.16086
2013-01-07,18,7,13,0.0,8.7,4,0,1018,35,0,7.992135000000001,-12.32283625
2013-01-08,19,6,13,0.0,8.7,4,0,1017.875,32.875,0.25,5.91437125,-14.025344999999998
