date,Max Temp (c),Min Temp (c),Avg Temp (c),Snow (cm),Sun Time (Hours),UV Index,Total Precipitation (MM),Avg Pressure (P),Avg Humidity (%),Avg Cloud Cover,Avg Resultant Wind vector [E](km/h),Avg Resultant Wind vector [N](km/h)
2011-08-28,36,27,33,0.0,11.6,8,0,1000.75,67.125,7.375,-2.0149350000000004,9.132825
2011-08-29,35,28,33,0.0,11.6,8,0,1002,64,9,-1.57458375,11.63104
2011-08-30,36,27,33,0.0,11.6,8,0.9,1001.625,67.75,18.25,-0.3370337500000003,9.98687375
2011-08-31,35,27,32,0.0,11.6,8,15.299999999999999,1000.25,71.375,19.5,0.37457125,8.22940125
2011-09-01,34,28,32,0.0,11.6,8,22.6,999.75,72.625,13.875,-0.8141075000000002,9.8319825
2011-09-02,34,27,32,0.0,11.6,8,13.5,999.75,72.75,15.875,1.1158562500000002,9.694320000000001
2011-09-03,34,27,31,0.0,11.6,7,23.299999999999997,999.5,73.625,45.625,0.568575,15.8034475
2011-09-04,28,26,27,0.0,8.9,6,34.4,1000.625,90,62.25,2.199625,17.14888875
2011-09-05,32,25,30,0.0,10.2,7,3,1001,80.5,60.875,-1.39856375,12.24723
2011-09-06,32,26,30,0.0,7.5,6,17.2,999,82.75,79.5,-3.6966637499999995,8.3218025
2011-09-07,30,26,29,0.0,8.9,6,4.8999999999999995,997.75,85.5,65.875,-1.291865,4.502549999999999
2011-09-08,32,27,30,0.0,11.6,7,15,997.625,80.25,52.5,-2.96847125,3.8447974999999994
2011-09-09,32,27,31,0.0,10.2,7,9.999999999999998,1001,78,43.375,-0.47248500000000004,0.6257750000000002
2011-09-10,31,26,29,0.0,10.2,6,5.699999999999999,1002.5,81.875,41,3.3512499999999994,7.352893750000002
2011-09-11,33,26,30,0.0,11.6,7,2.6999999999999997,1000.875,78.375,27.875,1.32094625,10.977199999999998
2011-09-12,33,26,30,0.0,10.2,8,1.9000000000000001,1001,77.375,32.625,-1.304455,14.35988
2011-09-13,35,26,32,0.0,11.6,8,0.6000000000000001,1001.25,71,31.375,-0.5824350000000004,5.519355
2011-09-14,35,28,33,0.0,11.6,8,9.3,1000.125,65.75,34.5,2.5570999999999997,-1.8283237500000005
2011-09-15,32,27,30,0.0,11.6,7,47.50000000000001,1000,75.125,28.125,1.9892062499999998,-1.1598675
2011-09-16,32,26,30,0.0,11.6,8,32.599999999999994,1000.25,77.625,28,0.5356499999999997,-0.5191312499999999
2011-09-17,33,27,31,0.0,11.6,8,1.2000000000000002,1000.375,70.375,30.125,4.01526625,-2.99781875
2011-09-18,33,26,31,0.0,11.6,8,0.3,1001.125,69.75,3.125,5.2829612500000005,-3.5737537500000007
2011-09-19,33,26,31,0.0,11.6,8,3,1003.875,71.125,15.625,5.1532875,-4.141042499999999
2011-09-20,34,26,31,0.0,11.6,8,1.3,1004.75,66.375,10.75,7.4635225,-3.8228450000000005
2011-09-21,34,26,32,0.0,11.6,8,0,1003.5,59.875,3.75,5.19694625,-2.91706
2011-09-22,34,25,32,0.0,11.6,8,0.1,1003.75,58.5,5.375,5.06448,-3.3845549999999998
2011-09-23,34,27,31,0.0,11.6,8,0,1003.25,58.25,3.875,8.0193075,-4.395873750000001
2011-09-24,35,25,32,0.0,11.6,8,0,1003.25,54.25,2.5,7.86063125,-6.529193750000001
2011-09-25,35,26,32,0.0,11.6,8,0,1005.375,55,4.25,5.50771625,-6.042421249999999
2011-09-26,34,26,31,0.0,11.6,8,0.2,1005.75,51.625,7.25,3.89556375,-11.108888749999998
2011-09-27,35,26,31,0.0,11.6,8,0.5,1005.125,50.25,7,3.17036,-13.28699125
2011-09-28,35,25,32,0.0,11.6,8,0.1,1005,51,6.5,2.69954875,-13.6101025
2011-09-29,35,26,32,0.0,11.6,8,0,1005.5,49.375,4.125,3.86766625,-13.09271125
2011-09-30,34,26,31,0.0,11.6,8,0,1006.375,44.75,3.125,4.626765,-10.691397500000003
2011-10-01,34,25,31,0.0,11.6,8,0,1005.125,44.25,1.875,3.695712499999999,-12.758312499999999
2011-10-02,35,25,31,0.0,11.6,8,0,1004.75,42.375,3,0.007534999999999958,-10.400273749999998
2011-10-03,35,25,32,0.0,11.6,8,0,1004.75,42.625,5.375,-1.5966624999999997,-7.474095
2011-10-04,35,26,32,0.0,11.6,8,0,1005.5,42.375,4,-0.53507875,-11.433195
2011-10-05,35,26,32,0.0,11.6,8,0,1008.75,39.875,2.375,-0.3976249999999999,-8.366698750000001
2011-10-06,35,26,32,0.0,11.6,8,0,1010.25,40.75,3,5.78879625,-4.777944999999999
2011-10-07,36,26,33,0.0,11.6,8,0,1009.25,41.5,2.25,3.0448125,-4.3448525
2011-10-08,35,25,32,0.0,11.6,8,0,1009.375,50.625,11.625,3.8269275,-1.2427762500000004
2011-10-09,35,25,32,0.0,11.6,8,0,1010.625,46.625,2,6.063521249999999,-1.49343375
2011-10-10,35,26,32,0.0,11.6,8,0,1011.625,45.625,1.625,4.92188625,-1.085925
2011-10-11,34,26,32,0.0,11.6,8,0,1012,45.75,1.625,7.235664999999999,-0.35438000000000003
2011-10-12,35,26,32,0.0,8.7,8,0,1010.5,40,4,6.2740237500000005,-4.1205475
2011-10-13,35,25,31,0.0,8.7,8,0,1008.625,32.5,28.875,1.3754512499999998,-3.61736125
2011-10-14,35,26,32,0.0,8.7,8,0,1008.25,31.75,5,6.3771575,-3.41727
2011-10-15,36,26,33,0.0,8.7,8,0,1007.625,35.625,0.375,4.48491875,-0.8252162499999998
2011-10-16,35,25,32,0.0,8.7,8,0,1008.125,32.5,0.125,4.22438875,2.1535012499999997
2011-10-17,34,25,30,0.0,8.7,8,0,1010.25,32.125,0,4.70405375,1.7248649999999999
2011-10-18,34,24,30,0.0,8.7,8,0,1010.625,33.625,0,6.2972150000000005,0.6393499999999999
2011-10-19,34,24,30,0.0,8.7,8,0,1008.375,33.25,0,6.552267499999999,0.15798374999999998
2011-10-20,35,23,31,0.0,8.7,8,0,1008,29.75,1.625,3.6367537499999996,2.7100812500000004
2011-10-21,35,23,30,0.0,8.7,8,0,1009,36.875,0.625,3.3544262500000004,3.4458162500000005
2011-10-22,35,24,31,0.0,8.7,8,0,1010.875,36,0.125,0.67139875,3.271235
2011-10-23,35,25,31,0.0,8.7,8,0,1011.25,34.625,0.125,3.0152687499999997,3.796985
2011-10-24,33,23,29,0.0,8.7,7,0,1011.625,37,2.125,8.2385825,0.30702375000000004
2011-10-25,31,21,28,0.0,8.7,7,0,1011.75,31.75,6.5,6.4689049999999995,1.4186125
2011-10-26,33,23,29,0.0,8.7,7,0,1013.625,30.75,0.375,5.21302,-0.19123625
2011-10-27,31,22,28,0.0,8.7,7,0,1013.375,31.625,0,4.9387075000000005,-3.3046025
2011-10-28,32,21,28,0.0,8.7,7,0,1012.875,29.625,0,2.13571125,-0.7569975000000002
2011-10-29,32,21,28,0.0,8.7,7,0,1012.875,31.5,0,4.483456250000001,1.1036124999999999
2011-10-30,33,22,29,0.0,8.7,7,0,1010.375,31.375,0,3.5130087499999996,-1.0729724999999999
2011-10-31,33,22,28,0.0,8.7,7,0,1011.5,27.875,0,-0.1458350000000001,4.7823875000000005
2011-11-01,34,21,29,0.0,8.7,7,0,1012,27.5,0,-1.5610575,2.58674875
2011-11-02,32,22,29,0.0,8.7,7,0,1010.625,26.375,0,0.86624375,-3.71318
2011-11-03,32,21,28,0.0,8.7,7,0,1010.625,31.75,3,1.7732675,-1.2740749999999998
2011-11-04,32,22,28,0.0,8.7,7,0,1012,29.75,1.375,1.14789625,3.6894612500000004
2011-11-05,31,21,28,0.0,8.7,7,0,1012.75,38.5,3,2.625415,-0.4104362499999998
2011-11-06,30,22,27,0.0,8.7,7,0,1011.375,39.875,0.25,6.076439999999999,-5.03108125
2011-11-07,32,21,28,0.0,8.7,7,0,1012.375,34.75,0,4.5309925,-2.79757
2011-11-08,31,20,27,0.0,8.7,7,0,1013.125,32,2.75,4.771225,0.28563625000000004
2011-11-09,30,20,27,0.0,8.7,7,0,1012.75,29.875,12.375,6.70601125,-3.45567375
2011-11-10,31,21,28,0.0,8.7,7,0,1011.875,36.5,8.625,5.328835000000001,-5.40039125
2011-11-11,30,21,27,0.0,8.7,7,0,1011.5,42.875,7.75,7.62598125,-8.72902
2011-11-12,31,21,27,0.0,8.7,7,0,1011.5,38.625,0.625,4.26142875,-6.4793825
2011-11-13,31,21,27,0.0,8.7,7,0,1013.5,32.625,0.875,3.3708250000000004,-0.8668875
2011-11-14,29,21,26,0.0,8.7,7,0,1014.625,33.125,4,2.3648824999999993,-1.1364575
2011-11-15,30,18,26,0.0,8.7,7,0,1014.5,34.75,3.5,3.2828512499999998,-3.2192837499999998
2011-11-16,30,21,26,0.0,8.7,7,0,1012.5,36.375,1.375,5.825645,-6.526593749999999
2011-11-17,30,21,27,0.0,8.7,7,0,1013.125,36.25,0,5.128666249999999,-4.849245000000001
2011-11-18,31,21,27,0.0,8.7,7,0,1013,31.25,0,2.31983125,-4.32513
2011-11-19,32,21,28,0.0,8.7,7,0,1013.375,37.5,0,2.27413,1.371425
2011-11-20,31,21,27,0.0,8.7,7,0,1015.5,45.25,0.125,3.0604312499999997,-1.9585100000000002
2011-11-21,31,20,27,0.0,8.7,7,0,1016.5,42.125,0.125,1.8093625000000002,-1.7920224999999999
2011-11-22,31,20,27,0.0,8.7,7,0,1016.125,42.5,0.25,1.0209000000000001,0.9821375
2011-11-23,30,20,26,0.0,8.7,7,0,1016.375,48,2.875,-1.1117225000000002,3.00460625
2011-11-24,29,19,26,0.0,8.7,7,0,1016.625,48.25,1.5,-2.57936125,1.81630125
2011-11-25,29,19,25,0.0,8.7,7,0,1015.125,49.625,0,0.07124875000000003,-1.39727625
2011-11-26,29,19,25,0.0,8.7,7,0,1013.75,43.5,0,0.85177375,0.96022875
2011-11-27,28,19,25,0.0,8.7,6,0,1014.125,44,0,0.342985,-0.38408125
2011-11-28,25,18,22,0.0,8.7,6,0,1013,38.125,0,6.614055,-4.81805375
2011-11-29,25,15,22,0.0,8.7,6,0,1012.625,34,1.625,5.073902500000001,-7.642872500000001
2011-11-30,26,16,22,0.0,8.7,6,0,1012.625,35.5,1.25,1.9626724999999996,-6.41906625
2011-12-01,26,17,22,0.0,8.7,6,0,1013.875,33.75,2.875,1.0890412500000002,1.6436575
2011-12-02,29,16,24,0.0,8.7,6,0,1013,40.125,1.875,1.7579962500000001,0.3216087500000001
2011-12-03,28,17,24,0.0,8.7,6,0,1009.875,35.875,2,4.713675,-4.9934275
2011-12-04,29,18,24,0.0,8.7,6,0,1010.5,38.625,0.625,2.89018375,-3.5249799999999993
2011-12-05,30,18,25,0.0,8.7,6,0,1011.625,42.375,0.375,-3.0075375,2.3394749999999997
2011-12-06,27,17,22,0.0,8.7,6,0,1013,45.5,7.5,-3.4136287500000004,12.2445225
2011-12-07,28,17,23,0.0,8.7,6,0,1013.5,52.125,8.25,-2.2904424999999997,7.91593625
2011-12-08,28,19,24,0.0,8.7,6,0,1012.5,50.25,8.5,-3.5401374999999993,8.182335
2011-12-09,26,18,23,0.0,8.7,6,0.1,1013.375,53.375,1.625,3.94680625,-3.4547225000000004
2011-12-10,23,15,20,0.0,8.7,6,0,1014.375,46.625,0,7.818969999999999,-8.4525375
2011-12-11,25,15,21,0.0,8.7,6,0,1014.75,39.25,0,1.16234375,-5.48461125
2011-12-12,26,14,21,0.0,8.7,6,0,1016.875,35.25,0.25,0.9356599999999999,-1.9483175000000001
2011-12-13,23,14,19,0.0,8.7,5,0,1017.25,34.875,1.875,4.430695,-2.739075
2011-12-14,23,13,19,0.0,8.7,5,0,1017,33.25,0,3.37272125,-5.622826249999999
2011-12-15,23,13,19,0.0,8.7,5,0,1017.375,29.125,0,4.2860025,-2.9196600000000004
2011-12-16,23,12,17,0.0,8.7,5,0,1017.375,31.375,1.5,2.32222125,-2.34594375
2011-12-17,23,12,18,0.0,8.7,5,0,1017.375,31.375,0.5,1.91989,-2.4872737500000004
2011-12-18,25,10,18,0.0,8.7,5,0,1017.5,33.75,13.75,1.858815,2.5913525
2011-12-19,24,10,18,0.0,8.7,5,0,1017.125,35.25,1.25,2.6301875,2.62749625
2011-12-20,22,12,18,0.0,8.7,5,0,1015.75,37.25,0.25,-5.227885000000001,7.990013750000001
2011-12-21,24,13,19,0.0,8.7,5,0,1017.5,48.125,0,0.76213,3.1422737499999998
2011-12-22,21,12,17,0.0,8.7,5,0,1018.25,44,0,6.31817875,-2.1608287500000003
2011-12-23,19,10,15,0.0,8.7,5,0,1016.875,41.25,0,5.648631249999999,-5.7009549999999996
2011-12-24,19,8,14,0.0,8.7,4,0,1016,35.125,9.5,5.6831575,-3.15746
2011-12-25,21,9,16,0.0,8.7,5,0,1016.125,35.875,0,4.782521249999999,-2.15320875
2011-12-26,22,9,16,0.0,8.7,5,0,1015.75,46.125,0,3.27530375,-0.4574075
2011-12-27,23,10,17,0.0,8.7,5,0,1016.25,54.625,0,2.8869412499999996,3.05479375
2011-12-28,23,11,18,0.0,8.7,5,0,1018,53.875,0,0.7079849999999999,3.9841650000000004
2011-12-29,23,12,18,0.0,8.7,5,0,1018.625,50.25,0,4.55922875,-1.23397625
2011-12-30,23,10,17,0.0,8.7,5,0,1019.25,53.375,0,2.2712499999999998,0.55405875
2011-12-31,23,11,18,0.0,8.7,5,0,1018.5,61.125,0.875,1.346475,1.4247049999999999
2012-01-01,22,12,17,0.0,8.7,5,0,1016.25,60.25,24.625,6.651369999999999,-1.8990650000000002
2012-01-02,21,11,16,0.0,8.7,5,0,1016.75,68.5,9.375,3.8370912500000003,-2.79584875
2012-01-03,23,11,18,0.0,8.7,5,0,1015.75,53.875,1.75,1.9917787499999997,-1.0663212499999997
2012-01-04,21,9,16,0.0,8.7,5,0,1015.125,51.25,8,-2.6557537499999997,6.77460375
2012-01-05,21,10,16,0.0,8.7,5,0,1015.75,57.875,19.375,-3.27081,8.20533375
2012-01-06,21,12,16,0.0,8.7,5,1.2999999999999998,1015.125,63.125,21.375,-8.20171625,9.8506425
2012-01-07,20,10,15,0.0,7.1,4,0.30000000000000004,1017,56,36.375,-5.999275,-1.50681625
2012-01-08,22,9,17,0.0,8.7,5,0,1019.875,60.625,3.5,3.5867225,0.07967874999999996
2012-01-09,20,9,15,0.0,8.7,4,0,1018.375,48.875,13.5,-1.42897125,-6.85019625
2012-01-10,18,5,14,0.0,8.7,4,0,1020.375,60.875,0.125,5.27537875,-1.7134475
2012-01-11,18,8,14,0.0,8.7,4,0,1020.375,61.5,0,4.9690312500000005,-3.7113812499999996
2012-01-12,18,8,14,0.0,8.7,4,0,1019.75,54.5,0.375,6.772367500000001,-4.665695
2012-01-13,20,8,16,0.0,8.7,5,0,1019.25,57.375,0.875,4.752125,-2.2042612500000005
2012-01-14,22,8,16,0.0,8.7,5,0,1016,51.375,6.875,2.7776875,-1.6826724999999996
2012-01-15,23,10,17,0.0,8.7,5,0.1,1012,54.25,29.25,-5.232558749999999,7.0660425
2012-01-16,21,10,16,0.0,8.7,4,1,1009.75,70.375,14,-0.8482537499999998,1.0931850000000003
2012-01-17,19,10,15,0.0,8.7,4,0,1011.375,76.125,1.25,4.222015000000001,-2.8330499999999996
2012-01-18,21,9,16,0.0,8.7,5,0,1011.125,71,0.75,0.6692224999999999,-1.45401375
2012-01-19,19,8,14,0.0,8.7,4,0,1013.625,62.25,1.5,-1.1353550000000001,0.9101975000000002
2012-01-20,17,8,13,0.0,8.7,4,0,1016.75,60.375,0,8.35394625,-4.0434512499999995
2012-01-21,17,6,12,0.0,8.7,4,0,1018.25,59.375,3.625,8.28408625,-4.86351
2012-01-22,17,8,13,0.0,8.7,4,0,1017.625,51.625,35.75,3.6154325,-0.5433812500000001
2012-01-23,21,8,15,0.0,8.7,5,0,1017.375,58.5,0.5,6.554063750000001,-2.03205
2012-01-24,20,7,14,0.0,8.7,4,0,1016.625,56.25,5.125,7.8480462499999994,-3.3809012500000004
2012-01-25,19,10,15,0.0,8.7,4,0,1016.375,55,21.25,6.163566250000001,-1.3006575
2012-01-26,20,10,16,0.0,8.7,5,0,1017.25,53.625,17.375,9.247601249999999,-1.6595599999999997
2012-01-27,20,7,15,0.0,10.8,5,0,1016.25,59.5,14,5.94413375,-3.0093124999999996
2012-01-28,21,8,16,0.0,10.9,5,0,1015.75,59.875,0,5.51939125,-1.41494
2012-01-29,21,8,16,0.0,10.9,5,0,1017.75,63.125,0,8.4347775,-2.7758287500000005
2012-01-30,21,8,16,0.0,10.9,5,0,1018.5,58.875,0,4.5822325,-2.4349412499999996
2012-01-31,20,8,15,0.0,10.9,5,0,1019.75,53.625,3.375,4.92650375,-2.83497375
2012-02-01,21,9,16,0.0,10.9,5,0,1020.375,55.375,4.75,8.1911,-4.6720075
2012-02-02,21,8,16,0.0,10.9,5,0,1019,51.25,23.125,4.2760862500000005,-4.9438562500000005
2012-02-03,22,12,18,0.0,10.9,4,0,1017.75,52.625,28.25,4.9457775,3.2304125000000004
2012-02-04,22,12,18,0.0,10.9,5,0,1013.25,59.5,31.625,-4.208690000000001,9.926235
2012-02-05,22,11,17,0.0,11.0,5,0,1015.875,62.5,2.625,6.362326250000001,-7.902315000000001
2012-02-06,21,9,16,0.0,11.0,5,0,1016.5,69.25,0.25,9.9339375,-7.647931249999999
2012-02-07,19,8,14,0.0,10.1,4,0,1015,57.125,31.25,9.05982375,-1.6041112499999999
2012-02-08,17,7,13,0.0,11.0,4,0.30000000000000004,1015.25,48.875,5,8.57348,-7.215691250000001
2012-02-09,18,5,13,0.0,11.0,4,0,1018.5,47.25,1.5,7.21326875,-5.209235
2012-02-10,19,7,15,0.0,11.0,5,0,1016.75,50.5,0.375,8.29841875,-5.28337
2012-02-11,19,6,15,0.0,8.6,5,0.2,1016,55.125,35.375,6.31274625,2.19227375
2012-02-12,22,12,17,0.0,11.1,5,0,1013.375,59.875,4.5,-3.9607900000000003,12.03523625
2012-02-13,23,10,18,0.0,11.1,5,0,1012.25,61.375,6.875,-5.877608749999999,7.02814375
2012-02-14,23,12,18,0.0,11.1,5,0,1015.375,69.5,18.75,7.297625,-0.77241875
2012-02-15,19,9,15,0.0,11.1,4,0,1015,65.375,5.625,9.246285,-4.5614225
2012-02-16,19,8,15,0.0,11.1,5,0,1015.75,62.875,10,9.45739,-2.93077375
2012-02-17,20,7,15,0.0,11.1,5,0,1017.5,57.75,18.625,7.830053750000001,-2.09703375
2012-02-18,21,7,17,0.0,11.2,5,0,1016.75,54.125,8.25,7.7852974999999995,-6.38517875
2012-02-19,23,9,18,0.0,11.2,5,0,1015.75,52.625,3.375,6.42244875,-5.00087625
2012-02-20,24,10,19,0.0,11.2,5,0,1012.25,57.375,17,5.43968875,0.0327375000000002
2012-02-21,27,13,21,0.0,11.6,6,0,1009.25,53.75,3.75,-1.7265050000000002,8.56629125
2012-02-22,28,15,23,0.0,11.6,6,0,1009.5,49.5,0.625,-0.7888362499999999,-0.174975
2012-02-23,27,12,21,0.0,11.6,6,0,1011.125,68.25,2.625,6.8098937500000005,-1.510335
2012-02-24,23,11,17,0.0,11.6,5,0,1013.125,60.875,4,9.953743750000001,-3.886803750000001
2012-02-25,23,9,17,0.0,11.6,5,0,1013.875,44,5.375,8.905022500000001,-3.0755574999999995
2012-02-26,24,9,18,0.0,11.6,5,0,1012.875,53,0,10.536489999999999,-5.05347625
2012-02-27,25,10,19,0.0,11.6,5,0,1010.625,44.5,0.75,7.575895000000001,-8.32488375
2012-02-28,25,12,21,0.0,11.6,6,0,1006.75,45.75,2.5,8.2188,-5.64235625
2012-02-29,26,13,22,0.0,11.6,6,0,1007,51.75,1,-0.4829512499999999,1.4971437499999998
2012-03-01,29,13,23,0.0,11.6,6,0,1008.125,44.5,0,0.8721100000000003,7.552435000000001
2012-03-02,28,13,23,0.0,11.6,6,0,1007.875,45.625,0.25,6.25272625,0.6731325000000002
2012-03-03,30,13,24,0.0,11.6,6,0,1007.5,43.625,1.125,4.2846225,-1.0158162499999999
2012-03-04,33,15,27,0.0,11.6,7,0,1006.75,45.625,1.25,-6.56205875,5.566575
2012-03-05,31,20,27,0.0,11.6,7,0,1005.75,38.5,1.5,-0.7693437500000005,-10.49232
2012-03-06,28,16,24,0.0,11.6,6,0,1006.375,55.375,2.625,9.097535,-5.312729999999999
2012-03-07,29,14,24,0.0,11.6,6,0,1005.625,38,0,0.25865249999999984,-3.6869075000000002
2012-03-08,28,12,22,0.0,11.6,6,0,1006.25,29.625,0,6.66797375,2.4132000000000002
2012-03-09,25,11,21,0.0,11.6,6,0,1010.375,36.875,0.25,7.826871250000001,-1.8829550000000002
2012-03-10,27,12,22,0.0,11.6,6,0,1012.5,39.25,0,4.569872500000001,5.272573749999999
2012-03-11,27,11,23,0.0,11.6,6,0,1013.25,43.875,0.75,1.99494125,7.026889999999999
2012-03-12,27,13,22,0.0,11.6,6,0,1012.5,38.625,3,-2.71946875,10.533171249999999
2012-03-13,26,13,21,0.0,11.6,5,3.1,1015,57.5,3.75,5.574235000000001,1.9541050000000004
2012-03-14,25,13,21,0.0,11.6,6,0,1016.25,49.625,6.5,7.8910575000000005,-3.76287375
2012-03-15,27,13,23,0.0,11.6,6,0,1014,51.375,2.5,8.12916125,-3.1844775000000003
2012-03-16,30,16,25,0.0,11.6,7,0,1011.375,45.75,10.5,4.2022949999999994,-0.7541824999999996
2012-03-17,34,17,29,0.0,11.6,7,0,1008.625,47.125,0,3.6633275,3.31590375
2012-03-18,37,19,31,0.0,11.6,8,0,1009.375,44.5,0,3.8750975000000003,4.4510837500000004
2012-03-19,38,21,32,0.0,11.6,8,0,1008.25,37,0,-5.899066250000001,0.2545337499999998
2012-03-20,33,17,27,0.0,11.6,7,0,1008,21.875,0.875,-1.513608749999999,-11.058737500000001
2012-03-21,26,13,21,0.0,11.6,6,0,1012.625,28.5,0,12.538542499999998,-7.00288375
2012-03-22,28,12,23,0.0,11.6,6,0,1012.875,31.125,0.625,10.546355,-8.345152500000001
2012-03-23,30,15,26,0.0,11.6,7,0,1012.75,28.125,0.125,8.59615,-6.247906249999999
2012-03-24,32,18,28,0.0,11.6,7,0,1012.75,30.5,19.125,8.3223825,-3.8810312499999995
2012-03-25,35,20,29,0.0,11.6,6,0,1011,30.5,12.5,4.43653875,-2.05281375
2012-03-26,35,20,30,0.0,11.6,7,0.1,1010.25,26.75,6.75,1.5577012499999998,-0.8255299999999999
2012-03-27,33,20,28,0.0,11.6,7,0,1011.75,34.5,7.125,8.5402725,-2.1161575
2012-03-28,33,19,28,0.0,11.6,7,0,1013.625,32.125,6.625,10.46754625,-2.90437875
2012-03-29,32,20,28,0.0,11.6,7,0,1011.5,33.75,6.5,9.323614999999998,-10.60742125
2012-03-30,36,22,32,0.0,11.6,8,0,1007.625,28.625,5.125,4.1858525,-3.1317749999999998
2012-03-31,37,23,32,0.0,11.6,8,0,1009.5,25.375,4.5,-1.5895074999999999,8.83778
2012-04-01,38,22,32,0.0,11.6,8,0,1009.625,22.625,28.625,0.9664487500000001,9.316244999999999
2012-04-02,40,25,34,0.0,11.6,8,0,1008.875,26.375,5.875,2.5891362499999997,7.0345724999999995
2012-04-03,39,24,34,0.0,11.6,8,2.3,1009.5,32.5,7.25,3.0510175,6.8537487499999985
2012-04-04,37,24,34,0.0,11.6,8,0,1007.875,33.25,8.25,5.7243075,-1.4375574999999998
2012-04-05,38,26,35,0.0,11.6,8,0,1005.375,23.625,5.75,4.3741175000000005,1.1813012500000002
2012-04-06,38,24,35,0.0,11.6,8,0.6,1004,22.25,3.5,-1.82893,7.105673750000001
2012-04-07,37,23,33,0.0,11.6,8,0,1004.875,22.25,7.875,-0.5150725000000003,8.951871250000002
2012-04-08,37,24,34,0.0,11.6,8,0,1005.5,21.75,2.75,5.88410625,0.7838850000000002
2012-04-09,38,24,34,0.0,11.6,8,0.9,1005.25,23.75,5.75,5.274805,1.75353375
2012-04-10,37,26,34,0.0,11.6,8,0.30000000000000004,1004.125,26.875,9.375,-1.0951475,6.0205962500000005
2012-04-11,36,23,31,0.0,11.6,8,1.9000000000000001,1004.25,31.75,8,-2.0566075,10.43458125
2012-04-12,36,23,32,0.0,11.6,8,0,1004.5,32.625,2.25,-2.05087375,10.439025
2012-04-13,34,23,30,0.0,11.6,8,1.7000000000000002,1005.25,30.5,16.5,-0.33282,15.061087500000001
2012-04-14,33,23,30,0.0,11.6,8,1.9000000000000001,1008.625,32.25,28.25,-1.8115824999999997,4.741907499999998
2012-04-15,32,23,30,0.0,12.5,7,0.8,1009,32.5,8.125,2.120415,-5.28166875
2012-04-16,36,24,33,0.0,12.9,8,3.5,1005.875,28.25,6,0.12337750000000003,0.6867175
2012-04-17,34,25,31,0.0,12.9,7,4.9,1004.5,37.625,9.5,3.7907724999999997,1.50889
2012-04-18,34,26,32,0.0,13.0,8,0.1,1004.375,34.375,13.125,4.6600962500000005,0.48533750000000003
2012-04-19,37,27,34,0.0,13.0,8,0,1005,29.25,8,4.33493375,-5.5392399999999995
2012-04-20,36,28,33,0.0,13.0,8,0.4,1007.25,29.75,21,0.9668837499999998,-14.280357500000001
2012-04-21,34,27,32,0.0,13.0,8,0,1008,30.375,8.125,6.257832499999999,-8.552478749999999
2012-04-22,35,25,32,0.0,13.0,8,0,1004.25,23.625,12.25,0.07775499999999994,-5.989375
2012-04-23,34,26,32,0.0,13.0,8,0,1004.25,24,6.75,4.308974999999999,-5.270277499999999
2012-04-24,36,25,34,0.0,13.1,8,0.4,1004.625,23.625,10.875,4.4030125,-0.6175662499999999
2012-04-25,35,26,33,0.0,13.1,8,0.2,1005.875,29.375,9.25,4.8981025,-0.6729075000000001
2012-04-26,37,26,34,0.0,13.1,7,2.9,1006.875,28.875,16.5,5.208185,-0.3875787500000001
2012-04-27,34,26,32,0.0,13.1,8,0.6000000000000001,1005.75,30.5,13.625,9.173169999999999,-4.140829999999999
2012-04-28,36,26,34,0.0,13.1,8,0,1002.125,23.5,9.75,0.5115125000000001,-5.86694875
2012-04-29,39,26,35,0.0,13.1,9,0,1001.125,19.875,0.75,6.289126250000001,-0.6405662499999998
2012-04-30,38,25,35,0.0,13.6,8,0,1001.625,21.875,0.875,2.4933475,7.8903075
2012-05-01,38,25,35,0.0,13.6,8,0,1003.875,17.875,1.125,7.3768562499999994,-0.55301
2012-05-02,38,26,35,0.0,13.6,9,0,1005.375,17.125,0.25,7.582360000000001,0.7061900000000003
2012-05-03,37,26,35,0.0,13.6,8,0,1003.25,17.125,4.25,4.9715125,-1.6883625000000002
2012-05-04,40,29,38,0.0,13.6,9,0,1001.25,14.875,0.875,2.0701437499999997,-1.10936625
2012-05-05,41,27,37,0.0,13.6,9,0,1002.5,13,6.375,0.3297375,6.898250000000001
2012-05-06,41,27,38,0.0,13.6,9,0,1002.75,17.5,4.875,-0.37431375000000033,3.636425000000001
2012-05-07,40,30,37,0.0,13.6,9,0.7999999999999999,1001.75,20.625,4.75,6.52749625,-8.580851249999998
2012-05-08,41,30,38,0.0,13.7,9,1.1,1002.875,20.875,4.875,7.2189587500000005,-10.63141125
2012-05-09,42,32,40,0.0,13.7,9,0,1003.125,18.375,2.125,4.6292575,-7.92901625
2012-05-10,43,32,40,0.0,13.7,10,1.9,1003.125,16.75,5.5,2.84248,-11.220385
2012-05-11,41,34,39,0.0,13.7,9,0.9,1002,19.625,9.125,1.63328125,-7.714517500000001
2012-05-12,40,31,38,0.0,13.7,9,0.3,1001,24,5.25,-2.98194875,-1.01969375
2012-05-13,40,31,38,0.0,13.7,9,0.5,1001.5,19.25,4.625,1.05009875,-11.5725175
2012-05-14,39,32,37,0.0,13.7,9,0.2,1001.5,17.375,2.375,6.34436,-12.08014875
2012-05-15,41,32,39,0.0,13.7,9,0,1002.125,15.25,0.375,0.13628250000000003,-9.99272
