date,Max Temp (c),Min Temp (c),Avg Temp (c),Snow (cm),Sun Time (Hours),UV Index,Total Precipitation (MM),Avg Pressure (P),Avg Humidity (%),Avg Cloud Cover,Avg Resultant Wind vector [E](km/h),Avg Resultant Wind vector [N](km/h)
2010-07-28,32,25,30,0.0,11.0,6,35.9,1001.5,84.875,61.625,-6.43974625,7.73072625
2010-07-29,34,26,32,0.0,13.8,7,43.4,1000.5,81.25,28.25,-2.85630125,0.6102787499999998
2010-07-30,34,27,31,0.0,13.8,7,39.7,999.875,86.125,32.875,-2.23250125,2.3597125
2010-07-31,27,24,26,0.0,9.8,6,44.400000000000006,1001.125,94.75,65.625,-2.0849325,8.99102375
2010-08-01,32,24,30,0.0,13.7,6,12,1001.5,87,34.875,-1.94803625,6.98686875
2010-08-02,33,25,30,0.0,13.7,7,0.8999999999999999,1000.375,84.25,33.625,-4.72356125,11.617028750000001
2010-08-03,33,25,31,0.0,13.7,8,0,999.5,79.125,21.625,-5.06205,11.683300000000001
2010-08-04,33,26,31,0.0,13.7,7,9.6,999,80.25,26.25,-5.83694375,11.199528749999999
2010-08-05,31,25,29,0.0,12.1,6,20.9,1003,88.5,49.625,-3.3092275000000004,9.32793
2010-08-06,34,26,32,0.0,13.7,7,7.5,1004.125,82.125,27,-3.39110625,4.24872625
2010-08-07,34,27,32,0.0,13.7,8,0.7,1004,75.875,14.75,-3.4060337499999997,7.397385
2010-08-08,35,26,32,0.0,13.6,8,0.4,1001.75,74.125,21.125,-5.158085000000001,7.2892487500000005
2010-08-09,35,26,32,0.0,13.6,8,4,1001.125,76.125,23.875,-2.2161725,4.75415125
2010-08-10,36,27,33,0.0,13.6,8,20.300000000000004,1001.125,74.625,30.25,-2.646515,1.6484525
2010-08-11,32,26,30,0.0,13.6,7,21.1,1002.125,86.125,34.75,-2.7245412500000006,4.610895
2010-08-12,32,26,29,0.0,12.1,6,19.099999999999998,1002.5,88.25,58.625,-1.48788375,2.671405
2010-08-13,34,26,32,0.0,13.6,7,27,1002.25,83.125,26.375,-2.5172037499999997,3.3726112500000003
2010-08-14,34,26,31,0.0,13.3,7,24.3,1001.375,85.625,37.75,-4.3684787499999995,4.772085
2010-08-15,35,26,31,0.0,13.3,7,6.999999999999999,1003,82.375,34,-3.95997375,5.25497375
2010-08-16,32,25,30,0.0,13.5,7,9.5,1004.25,84.25,32.75,-3.3805162500000003,4.1314400000000004
2010-08-17,34,26,32,0.0,13.5,7,16.799999999999997,1000.625,84.5,23.5,-2.34681,0.2824962499999999
2010-08-18,31,26,29,0.0,8.2,6,60.8,1000.5,92.75,62.25,-3.20123125,2.90146625
2010-08-19,30,26,28,0.0,10.7,6,97.6,1002.625,95.375,69.625,-5.684668749999999,3.603605
2010-08-20,30,26,28,0.0,8.2,6,4.6000000000000005,1004.875,93.375,88.125,-4.452704999999999,11.29359
2010-08-21,30,25,28,0.0,10.7,6,6.1,1002,93.125,75.75,0.4522612500000001,7.88940125
2010-08-22,31,26,29,0.0,13.0,6,38.199999999999996,1000.75,93.625,49.625,-3.2071699999999996,2.9830900000000002
2010-08-23,31,26,29,0.0,13.0,6,35.6,1000.875,92.375,57.625,-3.5294262499999998,4.42288875
2010-08-24,32,25,29,0.0,11.9,6,40.599999999999994,1000.875,90.625,40,-3.2543537499999995,5.137101250000001
2010-08-25,31,24,29,0.0,13.0,6,23.4,1003.5,91.25,34.625,-3.5859762500000003,6.26371125
2010-08-26,32,24,30,0.0,11.9,6,8.700000000000001,1004.125,89,47.125,-0.7563837500000001,4.41490625
2010-08-27,34,25,31,0.0,12.9,7,1.4000000000000001,1003.125,85.125,27,-0.06050374999999991,0.54366625
2010-08-28,33,26,31,0.0,12.9,8,4.2,1002.25,87.375,22.625,-2.46180375,4.72521875
2010-08-29,33,25,31,0.0,12.9,7,0,1002.75,84.875,42.125,-2.1845250000000003,6.47715375
2010-08-30,33,26,31,0.0,12.9,8,0.5,1001.125,82.625,15.625,-2.44071,6.6442075
2010-08-31,32,25,30,0.0,12.9,7,3.3,1001.375,84.375,23.75,-4.666438749999999,7.7414250000000004
2010-09-01,32,26,30,0.0,12.9,8,16.2,1003.125,86.375,34.875,-4.12065375,4.71086625
2010-09-02,30,25,29,0.0,12.8,6,28.7,1003.625,91.25,39.625,-3.3814262499999996,6.1349100000000005
2010-09-03,30,26,29,0.0,11.9,6,22,1002.625,92.625,50.75,-3.2184175,5.217629999999999
2010-09-04,30,25,28,0.0,10.5,6,6.8,1002.25,91.875,57.5,-3.06224375,6.999153750000001
2010-09-05,29,24,28,0.0,11.8,6,1,1003.5,88.375,60,-2.7866037500000003,5.315362500000001
2010-09-06,32,25,30,0.0,11.6,7,14.1,1001.75,86.5,34.75,-1.78324875,4.4024225
2010-09-07,30,25,28,0.0,8.9,6,43,1001.75,91.75,61,-5.34670125,8.0648875
2010-09-08,28,24,27,0.0,10.2,6,40.300000000000004,1004,95.125,57.75,-1.45048375,7.82988375
2010-09-09,32,23,29,0.0,11.6,6,10.7,1004.5,84.25,29.875,1.069435,6.7611349999999995
2010-09-10,31,24,29,0.0,11.6,7,24.5,1001.75,86.25,28,-4.8221875,7.803114999999999
2010-09-11,28,24,27,0.0,7.5,6,145.8,1002.125,95.75,71.5,-4.2289,6.2965175
2010-09-12,27,24,26,0.0,7.5,6,114.9,1004.5,97,71.375,-6.74224,5.222547499999999
2010-09-13,30,22,28,0.0,11.6,6,21.799999999999997,1004,91.875,34,-1.18789375,3.3514025000000003
2010-09-14,31,22,29,0.0,11.6,6,14.4,1002.75,90.375,40.375,1.10831875,-1.00976375
2010-09-15,31,24,28,0.0,11.6,6,16.599999999999998,1003.625,91,31.125,1.4782100000000005,2.96227875
2010-09-16,31,23,29,0.0,11.6,6,2.8,1004.25,87.625,21.125,2.3531650000000006,-0.79815
2010-09-17,31,23,29,0.0,11.6,6,12,1004,88.625,18.5,-0.3301175,1.7515225
2010-09-18,25,23,24,0.0,10.2,5,3.3000000000000003,1005.625,93.875,57.875,-2.1194637500000004,5.106305
2010-09-19,22,20,21,0.0,7.5,5,101.39999999999999,1006.375,98.125,79.25,6.26059,4.676152500000001
2010-09-20,26,21,25,0.0,10.2,6,8.399999999999999,1005.625,93.75,53.75,3.16566875,6.11504875
2010-09-21,29,23,27,0.0,10.2,6,34.099999999999994,1004.875,91.125,54.375,0.42275874999999996,6.29542
2010-09-22,27,24,26,0.0,6.0,6,112.2,1005.5,95.125,93,-3.7972924999999997,9.9041425
2010-09-23,29,22,26,0.0,10.2,6,8.1,1006.375,90.625,45.375,-2.2367775,7.9695675
2010-09-24,30,22,28,0.0,11.6,6,15.899999999999999,1006.5,88.25,21.125,1.9837299999999998,-2.37735875
2010-09-25,30,22,28,0.0,11.6,6,15,1007.75,89.875,13.5,4.000915,-4.43511625
2010-09-26,32,21,28,0.0,11.6,6,0.8,1009.125,87.625,16.375,5.2630325,-4.041645
2010-09-27,32,21,29,0.0,11.6,6,0.1,1009.625,86.75,25.875,4.64322375,-3.89328875
2010-09-28,31,23,28,0.0,11.6,7,0,1008.875,82.5,0,4.4168125,-7.33965125
2010-09-29,31,23,29,0.0,11.6,7,0,1010.125,81,0,4.983445,-5.88087375
2010-09-30,32,22,29,0.0,11.6,7,0,1009,83.25,0.5,4.75021875,-5.167062500000001
2010-10-01,35,23,31,0.0,11.6,8,0,1008.5,81.625,0.75,1.8125312500000001,0.41006375
2010-10-02,35,24,31,0.0,11.6,8,0.2,1008.625,82.875,6,1.89709375,1.0891012499999997
2010-10-03,33,24,30,0.0,11.6,7,0.8999999999999999,1008.875,83.25,3.625,3.1114100000000002,-0.26378
2010-10-04,34,23,30,0.0,11.6,7,1.3,1008.375,79.625,3,-0.02067999999999992,0.77583125
2010-10-05,34,23,30,0.0,11.6,7,2,1007.625,81,2.625,-1.4239175,4.79347
2010-10-06,33,22,29,0.0,11.6,7,0.8,1008,76.5,4.25,-1.8311187500000004,2.8732937499999998
2010-10-07,33,22,29,0.0,11.6,7,1.6,1006.5,79.125,3.5,0.40840124999999994,1.9932637500000003
2010-10-08,32,23,29,0.0,8.7,7,1,1005.25,79.875,5.125,2.69529125,-1.3767574999999996
2010-10-09,31,22,29,0.0,8.7,7,1.5,1003,81.125,5.125,4.6736025,-2.87190375
2010-10-10,33,23,29,0.0,8.7,7,0.1,1003.25,81,1.5,3.1706725000000002,0.4746112500000001
2010-10-11,35,22,29,0.0,8.7,6,1.9000000000000001,1007.125,81.25,4.375,3.3197575,-0.23658874999999957
2010-10-12,31,23,27,0.0,8.7,7,0.6,1009.875,75.125,2.375,5.01234625,-3.8866025000000004
2010-10-13,31,23,28,0.0,8.7,7,0,1008.5,76.625,1.125,5.648205,-6.31632125
2010-10-14,32,23,29,0.0,8.7,7,0,1006.625,73.25,0.125,4.59920375,-3.0130100000000004
2010-10-15,34,24,31,0.0,8.7,8,0,1006.625,74.5,0.5,3.4400425,-0.09269499999999986
2010-10-16,34,23,29,0.0,8.7,7,0,1007.25,72.75,0,-0.9676849999999999,6.5910425
2010-10-17,32,22,28,0.0,8.7,7,0,1008.625,78.25,7.375,-3.0325325,8.23218
2010-10-18,32,22,29,0.0,8.7,7,0,1009.5,78,16.25,-0.22991374999999992,2.4035437500000003
2010-10-19,34,23,30,0.0,8.7,7,0.8,1009,76,5.625,3.54526,0.20486875000000004
2010-10-20,34,25,30,0.0,8.7,8,0.7,1008.5,77.5,0.375,3.62902875,-1.1760562500000002
2010-10-21,31,22,28,0.0,8.7,6,4.5,1006.5,74.5,5.625,2.56104375,1.8486512499999999
2010-10-22,30,20,26,0.0,8.7,7,12.1,1003.625,77,6.625,-1.3172687499999998,11.35426625
2010-10-23,30,16,25,0.0,8.7,5,2.7,1007,69.25,2.625,2.5875587500000004,3.2319549999999992
2010-10-24,29,19,25,0.0,8.7,6,0,1008.375,64.25,1,6.104652499999999,-6.3591675
2010-10-25,31,17,25,0.0,8.7,7,0,1010.625,56.375,0,5.289085,-4.2183125
2010-10-26,31,18,26,0.0,8.7,7,0,1012.25,54.75,0,3.4099175,-0.21373125000000012
2010-10-27,28,17,23,0.0,8.7,6,0,1013.875,60.5,0,5.0736375,-1.2869325000000003
2010-10-28,28,16,23,0.0,8.7,6,0,1012.875,52.75,0,4.897185,-7.285561250000001
2010-10-29,31,13,24,0.0,8.7,6,0,1014,65.125,4.375,-0.021408750000000087,3.53271375
2010-10-30,29,18,25,0.0,8.7,5,0.30000000000000004,1016,75.25,31.375,1.53744375,1.9054125000000002
2010-10-31,30,18,25,0.0,8.7,7,0,1015.875,61.125,3.375,4.1071825,-0.52256
2010-11-01,31,19,26,0.0,8.7,7,0,1013.25,58,0,3.7160037500000005,0.31977625
2010-11-02,31,19,26,0.0,8.7,7,0,1013.75,57.375,0,4.10230125,0.024953749999999886
2010-11-03,31,17,25,0.0,8.7,7,0,1015.25,55.125,0,4.575461250000001,-2.653445
2010-11-04,30,18,25,0.0,8.7,7,0,1014.125,57.625,0,3.91561,-1.3306175
2010-11-05,30,18,26,0.0,8.7,7,0,1013.75,62.75,0,3.3548712499999995,-0.03979874999999987
2010-11-06,32,19,27,0.0,8.7,7,0,1012.625,70.5,0,2.3499,1.5400000000000003
2010-11-07,33,18,27,0.0,8.7,7,0,1013.75,69.875,3.625,2.3346725,1.2427562500000002
2010-11-08,32,20,26,0.0,8.7,7,0,1014.75,58.875,0,3.99234,1.9318412500000002
2010-11-09,31,20,26,0.0,8.7,7,0,1016.75,54.375,0.125,4.610955,-1.45462875
2010-11-10,28,17,23,0.0,8.7,6,0,1014.25,45.25,0,6.26927875,-7.231275
2010-11-11,31,13,25,0.0,8.7,6,0,1012.25,45.375,0,2.6258375000000003,-2.1904712499999994
2010-11-12,31,17,25,0.0,8.7,7,0,1009.375,49,0.375,4.2215175,-1.4219975
2010-11-13,29,15,24,0.0,8.7,6,0,1010.5,46.75,10.125,4.9606575,2.6299525000000004
2010-11-14,30,16,24,0.0,8.7,6,0,1014.75,44.75,5.875,4.162834999999999,3.2055175
2010-11-15,30,16,24,0.0,8.7,6,0,1015.25,39.25,19.875,6.308181249999999,-2.5884725
2010-11-16,30,17,24,0.0,8.7,6,1.5,1013.75,49,10.625,4.2302349999999995,0.10198875000000003
2010-11-17,29,18,24,0.0,8.7,6,0,1013.625,51.5,18.75,3.17312375,-2.2984099999999996
2010-11-18,27,17,22,0.0,8.7,6,0.6000000000000001,1014.75,57.875,8.625,2.40174,-1.11227
2010-11-19,27,17,22,0.0,8.7,6,0,1013.75,58.125,5.5,4.05157375,-4.9335425
2010-11-20,26,15,21,0.0,8.7,6,0,1011.125,50.125,1.375,7.09780625,-7.7889075
2010-11-21,27,15,21,0.0,8.7,6,0,1009.875,45.875,0,5.94680875,-9.15023125
2010-11-22,26,15,21,0.0,8.7,6,0,1011.25,48.875,15.625,0.52017375,2.21647875
2010-11-23,28,17,22,0.0,8.7,6,0,1012.75,46.625,9.875,2.03507,-2.92129875
2010-11-24,27,16,21,0.0,8.7,6,0,1013.25,41.125,13.875,1.08437375,-1.760715
2010-11-25,27,16,23,0.0,8.7,6,0,1013.375,60.875,22,-0.46081375000000013,-0.761445
2010-11-26,26,17,23,0.0,8.7,6,0,1011.625,73.125,4.25,0.92839125,-6.46477625
2010-11-27,28,16,23,0.0,8.7,6,0,1011.25,71.125,6.5,3.7796299999999996,-3.47992625
2010-11-28,28,16,23,0.0,8.7,6,0,1014.125,72.125,5.25,2.4444999999999997,-0.73546625
2010-11-29,28,16,22,0.0,8.7,6,0,1015.375,59.125,0,3.55360125,-4.5884575
2010-11-30,26,13,20,0.0,8.7,6,0,1013.375,45.125,0,3.439835,-5.515475
2010-12-01,27,13,21,0.0,8.7,6,0,1013.625,50.625,0,0.7190050000000001,-0.5137237499999995
2010-12-02,27,13,21,0.0,8.7,6,0,1015.25,52.625,0,2.62611375,1.0616337500000004
2010-12-03,27,13,21,0.0,8.7,6,0,1016.25,46.75,0,3.2420625,-0.45870500000000003
2010-12-04,27,13,21,0.0,8.7,6,0,1014.75,54.875,0,1.4253375,0.5907350000000001
2010-12-05,26,13,21,0.0,8.7,6,0,1013.875,60.375,0,0.18831250000000002,3.3670762499999993
2010-12-06,25,14,21,0.0,8.7,6,0,1014.75,58.625,1.625,1.4923725,0.048367499999999924
2010-12-07,26,14,21,0.0,8.7,6,0,1014.375,52.625,0.5,4.4085600000000005,-1.273375
2010-12-08,27,14,21,0.0,8.7,6,0,1012.5,48.125,0.375,0.58439375,-0.09547999999999993
2010-12-09,24,14,19,0.0,8.7,5,0,1011.25,63.25,3.125,1.32719,-3.1922175
2010-12-10,24,13,19,0.0,8.7,5,0,1010.375,55.625,0.25,0.8033175000000001,-7.14747875
2010-12-11,22,11,17,0.0,8.7,5,0,1009.75,48.75,2.625,4.8147625,-10.761155
2010-12-12,22,10,17,0.0,8.7,5,0,1007.625,38.25,1.125,7.0279325,-11.212371249999999
2010-12-13,25,12,19,0.0,8.7,5,0,1012,35.75,0.75,2.6065050000000003,-3.68124
2010-12-14,23,11,18,0.0,8.7,5,0,1014.375,36.625,0,5.688085,-6.86291375
2010-12-15,23,10,17,0.0,8.7,5,0,1013.75,37.75,0,5.71826125,-8.02333
2010-12-16,24,12,19,0.0,8.7,5,0,1013.875,42.5,0,4.115573750000001,-4.290472500000001
2010-12-17,25,11,19,0.0,8.7,5,0,1014.875,54.75,0,1.78908375,-1.07447375
2010-12-18,24,11,18,0.0,8.7,5,0,1015.5,41.5,0.75,6.1017475,-4.80353
2010-12-19,24,9,17,0.0,8.7,5,0,1018.75,32,0.375,5.40655,-3.901895
2010-12-20,22,9,16,0.0,8.7,5,0,1018,34,1.875,7.59401,-11.523356249999999
2010-12-21,23,10,17,0.0,8.7,5,0,1014.25,44,1.375,3.2654787499999998,-6.901988750000001
2010-12-22,24,10,19,0.0,8.7,5,0,1010.25,54.5,0,-3.63893375,4.50466125
2010-12-23,24,10,18,0.0,8.7,5,0,1012.125,52,0,-4.993270000000001,9.092495
2010-12-24,25,11,18,0.0,8.7,5,0,1014.125,40.75,0.875,-0.013321250000000062,2.4804487500000003
2010-12-25,21,8,16,0.0,8.7,5,0,1014.5,46.875,14.875,3.01199875,-2.80371125
2010-12-26,24,8,16,0.0,8.7,5,0,1015,63.875,3.625,-0.5528350000000002,2.602363749999999
2010-12-27,24,9,17,0.0,8.7,5,0,1015.625,66.125,0,2.67099625,0.4415450000000003
2010-12-28,22,10,17,0.0,8.7,5,0.2,1016.125,53.375,9.875,3.74996,-5.1053975000000005
2010-12-29,22,11,18,0.0,8.7,5,0.4,1015.25,51.5,19.75,3.5322837499999995,-0.673605
2010-12-30,20,13,16,0.0,8.7,4,11.9,1014.125,78.875,33.25,-2.3456437499999994,6.7767225
2010-12-31,19,11,15,0.0,8.7,3,17.2,1014.25,84.625,21.875,4.327335,-1.0659424999999998
2011-01-01,19,10,14,0.0,8.7,4,0.2,1015.125,77.375,0.875,6.577652500000001,-8.60122
2011-01-02,19,8,14,0.0,8.7,4,0,1015.125,84.375,15.375,5.70923625,-9.56604375
2011-01-03,19,8,14,0.0,8.7,3,0,1017.5,84.125,22.625,2.1172637499999998,-3.8614325
2011-01-04,18,7,13,0.0,8.7,4,0,1016.75,75.5,1.25,4.0562925,-7.3291249999999994
2011-01-05,19,6,13,0.0,8.7,4,0,1016.125,69.625,0,5.01504,-6.940612499999999
2011-01-06,20,7,14,0.0,8.7,4,0,1017.5,70.75,0.875,2.84468875,-3.4403275000000004
2011-01-07,20,7,14,0.0,8.7,4,0,1015.875,65.875,0.5,-0.36441374999999987,0.39808875000000027
2011-01-08,19,7,13,0.0,8.7,4,0,1014.5,71.625,0,-4.082735,3.8657374999999994
2011-01-09,19,7,14,0.0,8.7,4,0,1015.375,66.875,0,3.0331900000000003,-2.61863375
2011-01-10,18,5,13,0.0,8.7,4,0,1014.875,62.125,0.125,6.71928125,-10.0970625
2011-01-11,19,6,13,0.0,8.7,4,0,1012.875,61.25,2.125,6.3075149999999995,-10.782675000000001
2011-01-12,21,8,14,0.0,8.7,4,0,1011.875,57.875,4.75,4.677523750000001,-7.74111
2011-01-13,24,9,16,0.0,8.7,5,0,1011.875,68.125,4.75,-0.67036875,2.10785625
2011-01-14,22,10,16,0.0,8.7,5,0.3,1012,56.875,17.875,-5.474287499999999,9.95621625
2011-01-15,20,9,15,0.0,8.7,4,2.1,1014.5,65.875,7.625,-4.72260125,-0.3254499999999998
2011-01-16,18,7,13,0.0,8.7,4,0,1014.625,69.5,4.25,7.4318525,-11.64311375
2011-01-17,19,6,13,0.0,8.7,4,0,1012.25,54.5,19,7.956818749999999,-12.285052499999999
2011-01-18,22,7,16,0.0,8.7,5,0,1013.125,58.5,1.25,4.54572875,-6.24542125
2011-01-19,20,6,14,0.0,8.7,4,0,1012.875,65,11.875,6.419325000000001,-10.64337875
2011-01-20,20,7,14,0.0,8.7,4,0,1015.625,74.875,11.25,3.6562112499999997,-4.8369275
2011-01-21,20,8,16,0.0,8.7,5,0,1015.25,63.375,10.5,5.49323875,-6.76599875
2011-01-22,21,9,16,0.0,8.7,5,0,1015.375,57.125,14.125,6.453012500000001,-5.768234999999999
2011-01-23,24,9,17,0.0,8.7,5,0,1017.125,48.875,5.625,6.615866250000001,-4.898854999999999
2011-01-24,22,9,16,0.0,8.7,5,0,1017.5,50.125,15.125,5.2940387499999995,-6.739317499999999
2011-01-25,24,9,18,0.0,8.7,5,0,1017.75,60.625,1.375,1.4557525,-2.2336175
2011-01-26,23,8,18,0.0,8.7,4,1.3,1020.125,61.5,5.25,4.97071625,-1.3543887500000003
2011-01-27,20,8,15,0.0,7.1,4,0,1019.125,57.625,28,6.6477775,-9.518755
2011-01-28,22,7,15,0.0,8.7,4,0,1016.75,62.625,19.375,0.8045387500000003,-0.14387499999999998
2011-01-29,21,7,16,0.0,7.1,5,0,1014.875,58.125,45.5,-0.7253237500000002,6.65361
2011-01-30,23,11,17,0.0,8.7,5,0,1017.375,52.25,10.625,2.913805,3.478575
2011-01-31,22,10,17,0.0,8.7,5,0,1017.75,58.875,0.75,6.352180000000001,-7.9619175
2011-02-01,23,9,17,0.0,8.7,5,0,1016.625,67.875,1.875,6.93898375,-10.21493125
2011-02-02,23,10,19,0.0,8.7,5,0,1016.125,62.125,7.125,4.8303825,-4.95359125
2011-02-03,24,11,18,0.0,10.9,5,0,1016,62.625,4.375,3.75927625,-1.3050262499999998
2011-02-04,27,10,21,0.0,10.9,6,0,1015.125,65,9.875,1.7175037499999997,0.6366812499999999
2011-02-05,29,13,22,0.0,10.9,6,0,1012.625,59.875,15.75,-3.346485,5.0046325000000005
2011-02-06,27,14,21,0.0,11.0,6,0,1012.125,43.25,20.625,-6.2176350000000005,13.29743
2011-02-07,25,14,20,0.0,11.0,6,12.7,1010.375,53.375,28.5,-7.0699525,6.8999825
2011-02-08,23,11,19,0.0,11.0,5,0.2,1011.875,72.875,0,6.9295925,-3.2152612499999993
2011-02-09,24,11,18,0.0,11.0,5,0,1010.875,70.75,3.5,7.28271625,-9.720281250000001
2011-02-10,23,9,17,0.0,11.0,5,0,1012.75,60.375,31.25,5.89193,-9.542291249999998
2011-02-11,24,10,18,0.0,11.0,5,0,1014,52.875,8.875,6.8452175,-9.363775
2011-02-12,26,11,20,0.0,11.0,5,0,1011.625,52.5,13,4.868141249999999,-8.19483
2011-02-13,26,14,21,0.0,10.1,6,0,1010.375,53.125,40.875,2.78212,2.6788237500000007
2011-02-14,20,14,17,0.0,11.1,5,4.1,1011.25,66,42.375,4.9704125,6.429819999999999
2011-02-15,20,12,16,0.0,11.1,4,24.4,1012.625,85.75,56.25,-1.5685362500000002,11.006319999999999
2011-02-16,21,12,17,0.0,11.1,4,18.700000000000003,1013.375,83.25,31.375,-3.6793850000000003,4.996595
2011-02-17,21,9,17,0.0,11.5,4,3,1015.25,76.625,12.625,3.4563337499999998,-2.7403024999999994
2011-02-18,22,9,17,0.0,10.1,5,0,1014,66.625,23.625,4.8154087500000005,-5.10021
2011-02-19,24,10,20,0.0,11.6,5,0,1016.125,70.875,8.375,1.3580800000000002,0.4236487499999999
2011-02-20,23,11,18,0.0,11.6,5,0,1017.375,65,18.5,3.00206,-4.670196249999999
2011-02-21,24,9,19,0.0,11.6,5,0,1018.125,70.125,2.625,5.97483875,-6.9589075
2011-02-22,23,9,18,0.0,11.6,5,0,1016,75.125,32.875,2.61589875,-4.1177175
2011-02-23,25,10,20,0.0,11.6,5,0,1015.625,69.25,14.125,-1.0759175,2.07127125
2011-02-24,25,10,20,0.0,11.6,5,1.7,1015.25,64.75,14.375,1.26029,-0.015871250000000003
2011-02-25,24,10,19,0.0,11.6,4,3.4,1013.625,68.375,9.75,0.37254875,3.2237887499999998
2011-02-26,21,11,17,0.0,11.6,4,1.7999999999999998,1015.5,62.5,33,1.962555,7.66656625
2011-02-27,27,9,22,0.0,10.2,6,0.2,1014.625,48.25,21.5,-2.9555562500000003,-9.2784625
2011-02-28,24,8,18,0.0,11.6,5,0,1017,50.125,16.875,7.36794625,-7.712421249999999
2011-03-01,20,9,17,0.0,11.6,5,0,1016.125,62.125,29.5,3.6693574999999994,-5.053867500000001
2011-03-02,26,10,21,0.0,10.2,6,0.1,1014.125,57.5,37.5,2.12307375,6.295165
2011-03-03,28,12,23,0.0,10.2,6,0,1012,47.375,24.625,-3.4584487499999996,-8.10914125
2011-03-04,29,13,23,0.0,10.2,5,0.1,1011,46.625,35.75,-3.1950925,-6.97386375
2011-03-05,29,13,23,0.0,10.2,6,0.1,1011.875,45.25,16,-4.4662325,-9.1706875
2011-03-06,29,12,23,0.0,8.8,5,0,1012,45.375,41.25,-3.6415675000000003,-9.212445
2011-03-07,27,10,21,0.0,11.6,6,0,1015.125,51.625,5.75,7.77481875,-13.447693750000001
2011-03-08,27,12,22,0.0,11.6,6,0,1011.125,54.5,8.25,7.4646462499999995,-11.19416
2011-03-09,28,13,22,0.0,11.6,6,0,1012,54.5,3,3.06193375,-6.19641625
2011-03-10,26,12,21,0.0,11.6,6,0,1015.375,55.75,3.5,1.19554875,-2.0711999999999997
2011-03-11,28,13,23,0.0,11.6,6,0,1013.875,50,0,8.25948625,-7.9448425
2011-03-12,28,13,23,0.0,11.6,6,0,1012.125,52.25,2,6.5657225,-8.97017125
2011-03-13,30,13,25,0.0,11.6,6,0,1010.625,55.75,2,6.51402875,-5.07210625
2011-03-14,34,15,28,0.0,11.6,7,0,1009.75,59.75,0,2.5619375000000004,2.0697675
2011-03-15,33,17,28,0.0,11.6,7,0,1011.25,59.375,2.625,1.6248075,0.8865074999999997
2011-03-16,33,17,28,0.0,11.6,7,0,1008.875,57.875,3.125,5.12175875,-5.7697825
2011-03-17,34,16,28,0.0,11.6,7,0,1006.625,58,19.5,1.8984712499999996,0.45860000000000034
2011-03-18,35,18,29,0.0,11.6,7,0,1004.625,50.5,14.125,-7.243695,8.23706
2011-03-19,34,18,28,0.0,8.8,7,0,1002.125,34.75,55.5,-6.64961875,7.63262875
2011-03-20,33,18,28,0.0,11.6,7,0,1004.125,29.5,0.875,1.0005437499999998,-2.54116
2011-03-21,32,12,27,0.0,11.6,7,0,1007.375,32.875,7,6.280201249999999,-5.23077875
2011-03-22,35,15,29,0.0,11.6,7,0,1008.25,28.625,0,5.546045,-4.329888750000001
2011-03-23,36,16,30,0.0,11.6,7,0.4,1009.25,26,1.5,2.03337875,0.40688375
2011-03-24,34,15,29,0.0,11.6,7,0,1009.875,26.25,8.875,3.3360287499999997,-0.5544949999999998
2011-03-25,35,17,30,0.0,11.6,7,0,1009.875,29.5,0.375,5.724901249999999,-3.763805
2011-03-26,35,18,31,0.0,11.6,8,0,1009.375,32.625,0.75,6.669861250000001,-5.878506250000001
2011-03-27,36,17,32,0.0,11.6,8,0,1008,30.375,1.375,6.01130125,-3.96373625
2011-03-28,39,19,32,0.0,11.6,8,0,1006,28.375,2,-5.04077625,7.52718875
2011-03-29,35,19,30,0.0,11.6,7,1.5,1008.25,39,4.5,-5.88490125,9.6631225
2011-03-30,35,18,30,0.0,11.6,7,1,1009.375,39.125,3.375,4.57285625,2.00821625
2011-03-31,34,18,29,0.0,11.6,7,0,1009.125,27.75,0.875,8.40485125,-7.66147125
2011-04-01,35,18,30,0.0,11.6,7,0,1008,24.25,9.625,5.778840000000001,-5.80716875
2011-04-02,36,19,31,0.0,11.6,8,0,1008.75,25.125,4,-0.75270375,1.5751474999999997
2011-04-03,33,18,28,0.0,11.6,7,0,1011,20.875,1.75,9.47154875,-1.57668125
2011-04-04,34,15,28,0.0,11.6,7,0,1011.75,21,0.375,5.718786249999999,-0.6075037499999998
2011-04-05,36,17,29,0.0,11.6,7,0,1011.625,15.625,0.625,-3.2437475,3.81856125
2011-04-06,38,16,30,0.0,11.6,8,0,1011.25,20,6.375,2.13531875,3.8123400000000007
2011-04-07,34,18,29,0.0,11.6,6,0.6,1012.125,28.25,30.625,8.040527500000001,1.38951875
2011-04-08,35,16,30,0.0,11.6,7,0,1011.375,26.5,12.125,3.813875,-3.6805475
2011-04-09,35,19,30,0.0,11.6,8,0,1011.375,22.75,13.625,3.603295,-0.9617400000000003
2011-04-10,31,20,27,0.0,11.6,7,3.6,1014,33,17.375,2.17509625,3.26122625
2011-04-11,36,19,31,0.0,12.5,7,3.7000000000000006,1010.875,34.875,37.5,-1.531485,3.7483075000000006
2011-04-12,36,21,30,0.0,12.9,8,4.6000000000000005,1009.75,42.875,14.625,-3.39269,4.59833625
2011-04-13,35,20,29,0.0,12.9,6,6.4,1009.875,48.625,12.125,-2.85462375,6.2231749999999995
2011-04-14,37,20,31,0.0,12.9,8,0.4,1008.875,38.125,10.125,2.1207587500000002,1.188405
2011-04-15,36,21,32,0.0,12.9,8,0,1007.75,30.25,7.875,2.5984974999999997,1.1583562500000002
