date,Max Temp (c),Min Temp (c),Avg Temp (c),Snow (cm),Sun Time (Hours),UV Index,Total Precipitation (MM),Avg Pressure (P),Avg Humidity (%),Avg Cloud Cover,Avg Resultant Wind vector [E](km/h),Avg Resultant Wind vector [N](km/h)
2012-08-19,32,29,31,0.0,13.0,8,1.5,999.125,71.125,38,0.8401224999999999,4.007625000000001
2012-08-20,33,28,31,0.0,13.0,8,1.3,1000,72.25,43.5,-1.44907125,6.3463987500000005
2012-08-21,33,28,31,0.0,13.0,8,3.4000000000000004,1000.25,67.375,49.625,-1.039545,-0.14165749999999994
2012-08-22,31,26,30,0.0,11.9,6,2.1,1001.375,75.875,64.625,-3.5759075,4.96517
2012-08-23,33,27,30,0.0,13.0,8,16.7,1001.625,79,48.125,-5.30786125,-0.030827500000000008
2012-08-24,33,26,31,0.0,11.9,7,11.7,1001.125,76.125,66.875,0.5404462499999999,-9.68282125
2012-08-25,34,26,31,0.0,12.9,7,4.7,1002.125,73.25,47.75,2.6884400000000004,-2.4904249999999997
2012-08-26,33,27,31,0.0,12.9,8,0.8,1001.25,71.875,49.625,3.0567375,4.9909175
2012-08-27,33,26,31,0.0,12.9,8,23.4,999.5,76.625,45.875,1.0334975000000002,8.23348625
2012-08-28,36,26,33,0.0,12.9,8,6.3,1001,69.75,36.375,-0.1700175,6.6790325
2012-08-29,36,28,33,0.0,12.9,8,2.7,1002,68.375,27.625,1.06242375,8.297730000000001
2012-08-30,35,28,33,0.0,12.9,8,0.6,1001.875,69.875,20.25,-2.03148,5.9994950000000005
2012-08-31,37,28,34,0.0,12.4,8,0,1000.75,62.625,25.75,-1.112495,4.30216875
2012-09-01,38,29,35,0.0,12.4,9,0,999.875,54.25,23,-1.41014,3.7598825
2012-09-02,39,29,36,0.0,12.4,9,5.699999999999999,1000.875,56.625,27.5,-1.61677875,3.28742375
2012-09-03,35,27,33,0.0,11.6,8,0.7,1000.875,61.75,26.25,-2.18281,5.75556
2012-09-04,35,27,33,0.0,11.6,8,0.1,1001.25,56,21.75,-1.6016624999999998,10.5787725
2012-09-05,35,27,32,0.0,11.6,8,0.1,1002,57,26.375,0.11493500000000001,15.402081249999998
2012-09-06,34,26,31,0.0,11.6,8,0.7999999999999999,1003.25,63.5,27.875,-0.5553350000000001,14.42412
2012-09-07,34,26,31,0.0,11.6,8,0.2,1002.875,63.875,45.5,-2.1882425000000003,14.439958750000002
2012-09-08,34,27,32,0.0,10.2,8,1.2999999999999998,1003.375,68.375,47.875,-4.3226562500000005,6.3263025
2012-09-09,38,27,35,0.0,11.6,8,0.2,1003.5,59,31,-0.9937725,1.9482750000000002
2012-09-10,37,29,35,0.0,11.6,9,0.30000000000000004,1002.625,54.625,31,0.19517000000000007,5.14103
2012-09-11,38,28,35,0.0,11.6,8,0.5,1001.375,56.375,25.375,-2.274295,4.91677375
2012-09-12,38,29,34,0.0,11.6,8,2.1,1000.875,57.625,31.375,-1.35320625,5.44985375
2012-09-13,36,28,34,0.0,11.6,8,10.1,1000.75,66.25,30.875,-2.8844612499999998,-3.8515612500000005
2012-09-14,35,28,32,0.0,11.6,7,3.5,999.625,68.375,39.875,0.2062187499999999,-9.02886375
2012-09-15,34,27,32,0.0,11.6,7,29.099999999999998,998.5,71,29.625,-0.5735124999999999,-6.0514475
2012-09-16,35,26,31,0.0,11.6,7,9.4,1000.375,69.5,38.875,0.5642550000000001,-4.50199125
2012-09-17,32,25,30,0.0,11.6,6,9.399999999999999,1003.75,75.375,38.625,0.8742925000000003,6.472608749999999
2012-09-18,31,24,28,0.0,11.6,7,0.7,1004.625,76.75,41.5,-0.7972487500000001,4.43683625
2012-09-19,34,25,31,0.0,11.6,8,1.2,1004.5,64,19.625,2.5343575,-1.5706787499999997
2012-09-20,35,26,33,0.0,11.6,8,0,1004.75,57,5.75,4.19823125,-6.31030625
2012-09-21,36,27,33,0.0,11.6,8,0,1005,48.375,1.5,4.28473875,-6.607306250000001
2012-09-22,37,27,34,0.0,11.6,8,0,1005.125,39.25,1.625,3.1497075,-6.5830675
2012-09-23,36,27,34,0.0,11.6,8,0,1004,37.25,0.625,4.33770875,-9.8881975
2012-09-24,36,25,33,0.0,11.6,8,0,1004.375,34.625,2.5,4.4143125,-10.6807075
2012-09-25,36,26,33,0.0,11.6,8,0,1005.625,38.125,2.625,4.06303375,-8.52415375
2012-09-26,36,26,33,0.0,11.6,8,0,1008.625,39.25,3.25,6.254375,-7.97848125
2012-09-27,36,26,33,0.0,11.6,8,0,1009.5,42,3,6.0047275,-5.1752225
2012-09-28,37,26,33,0.0,11.6,8,0,1008.25,37.5,2.375,4.77148375,-5.91280375
2012-09-29,37,28,34,0.0,11.6,8,0,1008.375,37.875,3.75,4.5409725000000005,-2.74474625
2012-09-30,37,26,33,0.0,11.6,8,0,1008,36.375,5.25,5.36454,-4.2938237500000005
2012-10-01,38,26,33,0.0,11.6,8,0,1007.5,33.75,5.125,4.46312,-3.95367875
2012-10-02,38,26,34,0.0,11.6,8,0,1005.875,34.875,12.5,4.51756125,-0.68181125
2012-10-03,38,28,32,0.0,11.6,7,0,1004.125,43.625,37.625,1.97214875,0.09090499999999994
2012-10-04,39,26,35,0.0,11.6,9,0,1002.875,34.125,0,2.6851724999999997,-5.8364675
2012-10-05,37,26,34,0.0,11.6,8,0,1005.375,22.125,0.25,3.9232450000000005,-9.962489999999999
2012-10-06,38,26,34,0.0,11.6,8,0,1008.5,26.5,0,5.9338725000000005,-3.4089925
2012-10-07,38,25,34,0.0,11.6,8,0,1009.5,28.25,0,5.0911875,0.3283525
2012-10-08,36,25,34,0.0,8.7,8,0,1008.75,32,1,4.81243375,-1.1683075000000003
2012-10-09,37,26,34,0.0,8.7,8,0,1007.75,32.875,0.375,4.6309499999999995,-0.58973125
2012-10-10,37,25,33,0.0,8.7,8,0,1009.125,32.375,0.125,3.6949324999999997,2.761265
2012-10-11,37,25,33,0.0,8.7,8,0,1008.625,33.5,0.125,2.57326625,-1.155535
2012-10-12,38,25,33,0.0,8.7,8,0,1008,27.125,0.875,3.375515,-4.2976125000000005
2012-10-13,36,24,33,0.0,8.7,8,0,1009.25,29.5,2.875,2.69887,-0.8171875
2012-10-14,36,24,33,0.0,8.7,8,0,1010,27.875,3.375,1.35828875,-3.5013637500000003
2012-10-15,37,24,33,0.0,8.7,8,0,1011.375,28.875,2.125,5.4470225,-2.9084324999999995
2012-10-16,34,24,31,0.0,8.7,8,0,1013.75,35,2.625,4.92187125,-1.0096262499999997
2012-10-17,34,24,31,0.0,8.7,8,0,1013.625,33.875,7.625,5.75523125,-3.19964125
2012-10-18,35,24,32,0.0,8.7,8,0,1013.125,32.75,3.5,4.70084625,-2.64152125
2012-10-19,36,23,32,0.0,8.7,8,0,1013,31.625,2.25,3.08951875,0.5991099999999997
2012-10-20,36,22,31,0.0,8.7,8,0,1013.625,30.25,3.75,1.9463412500000004,3.4029849999999997
2012-10-21,34,22,30,0.0,8.7,8,0,1014.125,31.625,5.5,2.887245,0.14594999999999986
2012-10-22,34,22,31,0.0,8.7,8,0,1013.75,30.625,3.125,2.672675,-2.3883750000000004
2012-10-23,34,21,30,0.0,8.7,7,0.1,1012.625,31.875,12,3.4525925,-2.4060012499999996
2012-10-24,31,21,28,0.0,8.7,7,0.2,1011.625,39.25,3.5,5.31986375,-3.9400362500000004
2012-10-25,31,22,28,0.0,8.7,7,0,1010.875,35.5,1.5,3.6768487499999996,-5.4575925
2012-10-26,34,20,30,0.0,8.7,7,0,1012.125,33.25,0.75,1.0236125,0.30765875
2012-10-27,34,21,30,0.0,8.7,7,0,1013.125,29.875,0,1.554715,-0.12936875
2012-10-28,34,21,30,0.0,8.7,7,0,1013.375,25.875,0,3.2187025,-1.90020375
2012-10-29,33,22,30,0.0,8.7,7,0,1012.375,27.375,0,4.40113125,-4.46555875
2012-10-30,33,23,30,0.0,8.7,7,0,1012.125,31.5,0,6.2464375,-3.473845
2012-10-31,34,22,31,0.0,8.7,8,0,1012.375,34.625,0,3.48994875,-0.775385
2012-11-01,34,23,30,0.0,8.7,7,0,1012,33.125,0.25,4.86274375,-2.97782125
2012-11-02,34,22,30,0.0,8.7,7,0,1010.75,29.625,0,0.0804287500000001,-0.7030762500000001
2012-11-03,34,21,29,0.0,8.7,7,0,1010.75,27.125,0,-1.1488024999999997,-2.9735525000000003
2012-11-04,32,21,28,0.0,8.7,7,0,1011,31,0.625,3.4384925,-5.6637975
2012-11-05,32,19,28,0.0,8.7,7,0,1011.125,32.625,3.5,2.9183987499999997,-4.7842762500000005
2012-11-06,32,20,28,0.0,8.7,7,0,1011.875,28.5,1,5.140988749999999,-5.23655
2012-11-07,30,20,27,0.0,8.7,7,0,1011.375,28.375,1.75,4.91696875,-9.619824999999999
2012-11-08,31,20,27,0.0,8.7,7,0,1010.125,27,0.375,5.5665137499999995,-8.4317575
2012-11-09,32,20,28,0.0,8.7,7,0,1011.5,27.25,0,4.026667499999999,-5.6901399999999995
2012-11-10,33,20,28,0.0,8.7,7,0,1012.875,24.75,3.75,-4.6040287499999994,3.4397699999999998
2012-11-11,32,19,28,0.0,8.7,7,0,1012.5,31.875,1.375,2.08749625,0.7649299999999997
2012-11-12,33,20,28,0.0,8.7,7,0,1013.875,34,0,1.41253875,3.1974975
2012-11-13,31,20,27,0.0,8.7,7,0,1015,32.125,0,2.58123375,-1.79328
2012-11-14,30,19,26,0.0,8.7,7,0,1013.25,24.375,0,3.9408325,-9.97673125
2012-11-15,31,19,26,0.0,8.7,7,0,1014.125,26.25,0,5.41187375,-8.178716249999999
2012-11-16,32,19,27,0.0,8.7,7,0,1015.375,27.25,0.375,4.6142225,-4.07374875
2012-11-17,31,19,26,0.0,8.7,7,0,1014.75,28.375,0,5.803361249999999,-5.119669999999999
2012-11-18,31,18,26,0.0,8.7,7,0,1013.25,27.5,0.125,6.07569125,-6.77389625
2012-11-19,30,19,26,0.0,8.7,7,0,1014.125,30,0,7.937005000000001,-6.2883175
2012-11-20,30,18,25,0.0,8.7,6,0,1014.875,28.125,0,5.9246425,-7.95811875
2012-11-21,30,16,24,0.0,8.7,6,0,1014.375,25.5,7.75,3.5880475,-6.152417499999999
2012-11-22,28,15,23,0.0,8.7,6,0,1012.875,23.5,9.125,3.3138199999999998,-7.360492499999999
2012-11-23,29,15,23,0.0,8.7,6,0,1012.625,22.5,6.75,3.81356875,-6.5045262500000005
2012-11-24,30,16,24,0.0,8.7,6,0,1013.375,24.5,1.625,3.2841475,-4.26866625
2012-11-25,27,18,23,0.0,8.7,6,0,1014.125,29.125,1.625,6.28661,-9.8223425
2012-11-26,26,17,22,0.0,8.7,6,0,1014.625,29.875,2.5,4.87617625,-9.35594125
2012-11-27,27,16,22,0.0,8.7,6,0,1013.875,29.625,0,5.721863750000001,-11.101280000000001
2012-11-28,28,15,22,0.0,8.7,6,0,1013,25.5,7.625,4.50742625,-9.13372
2012-11-29,29,15,24,0.0,8.7,6,0,1011.75,28.75,13,0.7984199999999999,-4.068785
2012-11-30,26,16,21,0.0,8.7,6,0,1014.25,41.375,0.375,9.1149875,-9.226878750000001
2012-12-01,26,15,20,0.0,8.7,6,0,1014.75,39.75,1.25,5.541404999999999,-9.48872875
2012-12-02,27,12,22,0.0,8.7,6,0,1016.125,27,4,4.2812962500000005,-5.919246249999999
2012-12-03,27,15,22,0.0,8.7,6,0,1016.125,28,0,5.691409999999999,-8.207944999999999
2012-12-04,26,14,21,0.0,8.7,6,0,1015.25,28.75,0,6.30967125,-12.465235
2012-12-05,27,15,22,0.0,8.7,6,0,1014.375,22.625,1.375,6.0045825,-13.135335
2012-12-06,26,15,21,0.0,8.7,6,0,1014.75,16.5,2.375,7.180345,-14.260113749999999
2012-12-07,27,15,22,0.0,8.7,6,0,1013.25,17.375,21.5,6.104106249999999,-14.523590000000002
2012-12-08,27,16,22,0.0,8.7,6,0,1012.5,19,3.75,5.293657499999999,-12.386705
2012-12-09,29,17,24,0.0,8.7,6,0,1011.5,26.125,0,4.535718750000001,-7.570625
2012-12-10,27,17,23,0.0,8.7,6,0,1011.25,38.125,3.25,-2.17857,1.9416950000000002
2012-12-11,25,14,20,0.0,8.7,6,0.4,1012.125,47.25,20.125,1.104275,5.706635
2012-12-12,24,13,20,0.0,8.7,5,0,1013.75,50,38.75,4.470603749999999,1.81934
2012-12-13,25,14,21,0.0,8.7,6,0,1013.875,34.5,13.625,-4.5811962500000005,8.410881250000001
2012-12-14,24,15,20,0.0,8.7,5,0.1,1016.875,39.5,27.875,-1.4606162499999997,13.531255
2012-12-15,26,13,21,0.0,8.7,6,0,1018.375,44.875,7,4.45075875,3.4421912500000005
2012-12-16,26,14,21,0.0,8.7,6,0,1019.625,48.5,11.625,8.1969725,-6.42938125
2012-12-17,23,13,18,0.0,8.7,5,0,1018.375,48,1,10.094435,-15.52386875
2012-12-18,25,12,19,0.0,8.7,5,0,1017.375,35.625,3.875,8.82922,-17.21765375
2012-12-19,23,12,18,0.0,8.7,5,0,1015.625,37.625,4.625,9.667897499999999,-17.58977375
2012-12-20,23,10,17,0.0,8.7,5,0,1014.375,32.25,12.375,8.095096250000001,-14.73024375
2012-12-21,25,12,19,0.0,8.7,5,0,1015.75,32.875,0.25,6.43730875,-9.61272875
2012-12-22,25,12,19,0.0,8.7,5,0,1016.125,37.75,0,5.07221375,-8.938815
2012-12-23,26,12,21,0.0,8.7,6,0,1016.75,50.875,0,-0.4041449999999999,0.27862624999999996
2012-12-24,24,11,19,0.0,8.7,5,0,1016.125,55.125,0,2.54015125,-2.0036275
2012-12-25,23,11,18,0.0,8.7,5,0,1015.25,48.625,0,6.0079825,-7.944101250000001
2012-12-26,23,10,16,0.0,8.7,5,0,1015.375,43.5,5.375,3.3631262499999997,-6.51783875
2012-12-27,24,7,17,0.0,8.7,5,0,1014.75,41.875,16.875,-6.2249662500000005,-0.9638775
2012-12-28,22,10,16,0.0,8.7,5,0,1012.5,38,2,-10.89836125,5.41816875
2012-12-29,23,8,17,0.0,8.7,5,0,1013.875,41.375,5.625,0.5750637500000002,-1.55822
2012-12-30,21,10,16,0.0,8.7,5,0,1015.125,56.875,3,6.638253749999999,-8.87298625
2012-12-31,21,9,15,0.0,8.7,5,0,1014.25,50.75,0,6.475103750000001,-8.602047500000001
2013-01-01,19,8,13,0.0,7.1,4,0,1014.25,61.375,23.125,4.054802500000001,-3.07950875
2013-01-02,20,9,14,0.0,8.7,4,0,1015.875,48.75,0,8.0461825,-7.628910000000001
2013-01-03,21,8,15,0.0,8.7,4,0,1017.5,40.625,0.5,5.8849712499999995,-7.0886524999999985
2013-01-04,20,6,14,0.0,8.7,4,0,1016.75,32.875,10.625,6.40414625,-6.626888749999998
2013-01-05,20,7,14,0.0,8.7,4,0,1015,37.5,0,7.11314625,-7.19612125
2013-01-06,18,6,13,0.0,8.7,4,0,1016.75,41.375,3.75,6.5503012499999995,-6.18067
2013-01-07,18,6,13,0.0,8.7,4,0,1018.125,32.625,0,8.3628925,-11.73257375
2013-01-08,19,6,13,0.0,8.7,4,0,1017.875,31.375,0.25,6.69972,-13.172361249999998
2013-01-09,21,8,15,0.0,8.7,4,0,1017.375,31,3,7.0586424999999995,-13.790736249999998
2013-01-10,21,8,16,0.0,8.7,5,0,1015.625,40.625,0,7.87873125,-16.409832499999997
2013-01-11,23,10,18,0.0,8.7,5,0,1015.25,43.375,0.75,7.3925849999999995,-16.04697875
2013-01-12,27,12,20,0.0,8.7,5,0,1015.625,48.5,3.25,0.5735425000000002,-0.1548487500000002
2013-01-13,26,11,20,0.0,8.7,6,0,1013.375,57.875,4,2.5604875000000002,-5.42925875
2013-01-14,24,12,18,0.0,8.7,5,0,1014.375,63,0.75,5.836947500000001,-7.68697875
2013-01-15,25,10,18,0.0,8.7,5,0,1015.375,54.5,1.5,-0.8319487499999998,3.7589437500000003
2013-01-16,25,11,19,0.0,8.7,5,0,1016.5,64.5,6,-1.4754975000000001,8.71945875
2013-01-17,25,13,19,0.0,8.7,5,2.1,1015.125,68,19.125,1.913265,11.161293749999999
2013-01-18,17,10,15,0.0,7.1,3,6.699999999999999,1015.25,86,32.75,-4.8995049999999996,-1.1328762499999998
2013-01-19,20,8,15,0.0,8.7,5,0,1020.5,57.625,0.875,8.523855000000001,-8.4829825
2013-01-20,20,8,15,0.0,8.7,5,0,1019.875,65.25,0.25,9.318354999999999,-10.21418
2013-01-21,20,9,15,0.0,8.7,5,0,1020.125,61.25,9.75,7.37530875,-8.9217725
2013-01-22,23,9,17,0.0,8.7,5,0,1020.375,55.375,0,5.16093875,-5.5586175
2013-01-23,23,9,18,0.0,8.7,5,0,1020,58.5,0,4.5975874999999995,-3.73054625
2013-01-24,22,10,17,0.0,8.7,5,0,1019.25,57.25,0,6.64407375,-8.20713625
2013-01-25,23,10,17,0.0,8.7,5,0,1019.25,50,0,5.87917,-10.4342525
2013-01-26,22,10,17,0.0,8.7,5,0,1019,49.125,0,5.39674125,-11.576652500000002
2013-01-27,24,10,17,0.0,8.7,5,0,1017.875,44,4.25,5.430681250000001,-10.29298125
2013-01-28,23,9,18,0.0,7.1,5,0,1017.125,47.625,22.125,5.07739375,-7.2651175
2013-01-29,24,12,19,0.0,8.7,5,0,1015.875,51.25,10.375,6.42251875,-7.5317437499999995
2013-01-30,25,11,19,0.0,10.9,5,0,1016.625,57.875,17.375,1.3664400000000003,-3.1341325
2013-01-31,25,11,20,0.0,10.9,5,0,1017.5,56.25,16.875,6.51478875,-3.6526775
2013-02-01,25,12,20,0.0,10.9,5,0,1017.375,61.125,11.5,5.50138125,-2.7393787499999998
2013-02-02,26,13,21,0.0,11.0,6,0,1016,54.25,28.25,6.8277075,-3.85631375
2013-02-03,24,11,20,0.0,10.1,6,0.2,1015.25,59,30.5,3.429315,0.76649875
2013-02-04,25,14,21,0.0,11.0,6,0,1014.375,57.125,23.75,-8.225185,19.286091249999995
2013-02-05,21,14,18,0.0,7.0,4,4.8,1016.125,87.625,61.875,-11.3890175,17.826236249999997
2013-02-06,23,13,19,0.0,11.0,4,1.5999999999999999,1018,80.75,22.375,2.926955,-2.76820875
2013-02-07,21,10,17,0.0,11.0,5,0,1018.125,71,0,9.95938875,-10.772861249999998
2013-02-08,23,10,18,0.0,11.0,5,0,1016.625,64.75,0,6.96922,-9.86219625
2013-02-09,26,9,19,0.0,11.1,5,0,1015.875,58.75,1.25,3.6491425,-6.090722500000001
2013-02-10,26,8,20,0.0,11.1,5,0,1016.375,57,11.125,1.2967974999999998,-0.06466875000000005
2013-02-11,25,10,19,0.0,11.1,5,0,1015.75,61,9.25,5.0883875,-3.4800025
2013-02-12,25,12,19,0.0,11.1,5,0,1016.25,60.125,15.125,7.365679999999999,-6.073788749999999
2013-02-13,25,11,20,0.0,11.1,5,0,1015.25,57.375,12.625,7.6367475,-8.663986249999999
2013-02-14,29,11,21,0.0,11.5,6,0,1013.625,54.625,5,5.6757075,-2.39814625
2013-02-15,23,13,18,0.0,11.5,5,13.3,1011.5,74.625,21.125,-7.055283750000001,13.0943625
2013-02-16,15,11,14,0.0,8.7,3,16.7,1008,93.25,60.375,-5.08667625,14.495903750000002
2013-02-17,20,10,17,0.0,11.6,4,0.4,1012.5,78.5,21.75,2.1780025,-4.99900125
2013-02-18,24,11,19,0.0,11.6,5,0,1014.875,72.75,3.125,6.40004375,-8.23764
2013-02-19,23,11,19,0.0,11.6,5,0,1015.5,68.5,32.375,6.3858137500000005,-7.954751249999999
2013-02-20,25,12,21,0.0,11.6,6,0,1016.375,66.625,3.125,7.8298225,-5.758683749999999
2013-02-21,28,11,22,0.0,11.6,6,0,1015.25,63.25,13.5,-1.9924475,0.7951075000000002
2013-02-22,27,15,22,0.0,11.6,6,0,1015.875,52.625,13.125,-5.06536125,10.9001925
2013-02-23,25,13,19,0.0,10.2,5,11.4,1015.375,73.75,21.375,-4.45156375,12.484112499999998
2013-02-24,25,10,21,0.0,11.6,6,0,1018.25,71.25,3.875,4.4158349999999995,-3.70377625
2013-02-25,27,14,23,0.0,11.6,6,0,1017.375,66,0,3.87017375,-4.13205875
2013-02-26,29,14,24,0.0,11.6,6,0,1015.375,56.25,0,-2.7287925,5.06994625
2013-02-27,29,15,24,0.0,11.6,6,0,1013.875,49.875,2,-0.15630124999999961,-0.17057999999999962
2013-02-28,26,14,21,0.0,11.6,6,0,1016.5,47.25,0.25,10.20035125,-9.54621625
2013-03-01,25,11,20,0.0,11.6,5,0,1015.75,53.125,13.375,10.34901125,-16.03640625
2013-03-02,27,11,22,0.0,11.6,6,0,1015.625,45.25,0.75,9.03061375,-13.57527625
2013-03-03,30,14,24,0.0,11.6,6,0,1015,46.75,0,6.988787499999999,-10.302624999999999
2013-03-04,32,14,26,0.0,11.6,7,0,1014.625,45.625,4.75,5.35591,-6.30788875
2013-03-05,33,15,28,0.0,11.6,7,0,1015.375,43.25,0,5.0109337499999995,-3.16459875
2013-03-06,32,17,27,0.0,11.6,7,0,1014.75,48.75,0.25,8.40822625,-5.854705000000001
2013-03-07,32,17,27,0.0,11.6,7,0,1014.5,47,0,6.0010575,-6.52172625
2013-03-08,34,18,29,0.0,11.6,7,0,1014,45.375,0,3.1715500000000003,-4.01544625
2013-03-09,35,18,30,0.0,11.6,7,0,1009.5,34.625,1.25,-3.32907125,-1.2792337500000004
2013-03-10,37,17,29,0.0,11.6,7,0.8,1007.375,30.75,2.125,-1.03703125,4.383985
2013-03-11,36,17,29,0.0,11.6,7,0,1010,37.375,6.25,2.0079712499999998,3.0301512500000003
2013-03-12,33,18,29,0.0,11.6,7,0,1010.25,34.625,8.375,5.86145625,-3.82909125
2013-03-13,36,19,31,0.0,11.6,8,0,1010,38.625,2,1.9531049999999999,3.9758775
2013-03-14,33,19,27,0.0,11.6,7,0.3,1011.375,46.25,2.125,6.485423750000001,2.6350325
2013-03-15,31,19,27,0.0,11.6,7,0,1015.625,43.875,0.75,9.27599875,-0.51167875
2013-03-16,32,16,27,0.0,11.6,7,0.1,1015.5,38.125,6.5,9.47532375,-2.06946
2013-03-17,32,16,27,0.0,11.6,6,0.6,1014.5,41.75,6.5,8.42077,-6.15091125
2013-03-18,32,18,27,0.0,11.6,7,0,1009.875,40.375,1.25,9.37470375,-13.195929999999999
2013-03-19,34,20,29,0.0,11.6,7,0,1008.375,38,2.75,7.71215625,-10.004155000000003
2013-03-20,36,18,31,0.0,11.6,8,0,1008.875,35.875,9.125,3.4958062500000002,1.6050612499999999
2013-03-21,35,20,31,0.0,11.6,8,0,1008.25,33.5,3.875,8.04760625,-4.3151025
2013-03-22,34,20,30,0.0,8.8,7,0,1005.875,30,35.125,7.5725275,-7.338181250000001
2013-03-23,36,22,32,0.0,11.6,8,0,1006.625,23.125,9.25,-3.2962575,8.66347375
2013-03-24,36,22,30,0.0,11.6,8,0.1,1009.125,27.625,4.125,1.90859375,1.0560212499999997
2013-03-25,31,19,27,0.0,11.6,7,0,1009.625,32.875,6.5,9.86411375,-10.61478625
2013-03-26,32,18,28,0.0,11.6,7,0,1007.625,33,13.875,6.8426925,-10.510878749999998
2013-03-27,33,20,29,0.0,11.6,7,0,1007.625,27.875,34.25,6.6517475,-5.662179999999999
2013-03-28,36,21,31,0.0,11.6,8,0.5,1007.625,31,9.75,-1.78928125,3.6485974999999997
2013-03-29,32,21,29,0.0,11.6,7,0.4,1008,44.625,21.875,3.2742350000000005,0.2546112500000004
2013-03-30,32,20,28,0.0,11.6,7,0,1008,40.625,11,5.68239125,-7.6534787500000006
2013-03-31,34,21,30,0.0,11.6,8,0,1007.75,34.625,4.375,5.0662775,-6.912952499999999
2013-04-01,36,24,33,0.0,11.6,8,0,1007.625,29.5,4.25,5.823502499999999,-0.9707199999999999
2013-04-02,39,23,33,0.0,11.6,8,1.5,1007.625,27.625,9,3.6277162499999998,4.192595
2013-04-03,35,22,31,0.0,11.6,8,0.9,1008,33.75,6.25,6.469720000000001,-3.17220875
2013-04-04,34,22,30,0.0,11.6,8,0,1006.5,23.125,1.625,9.91041125,-14.925980000000001
2013-04-05,34,22,30,0.0,11.6,8,0,1005.75,19.75,0,9.431296249999999,-14.87678125
2013-04-06,36,22,32,0.0,11.6,8,0,1004.75,17.625,0.375,8.866161250000001,-14.106126249999999
2013-04-07,38,24,34,0.0,11.6,8,0,1003.875,17,1.375,7.382315,-10.901114999999999
2013-04-08,40,26,35,0.0,11.6,9,0,1004.625,19.25,1.875,7.40952125,-7.1980925
2013-04-09,41,25,36,0.0,11.6,9,0,1005,14.875,8.25,4.11779625,-5.88465375
2013-04-10,38,25,35,0.0,11.6,7,1.6,1005.625,21.875,9,6.00679,-2.95294875
2013-04-11,38,25,34,0.0,11.6,8,0,1005.375,22.625,5,8.093129999999999,-2.3753525000000004
2013-04-12,38,26,35,0.0,12.4,9,0,1006.25,19.875,3.75,8.5834475,-2.20684375
2013-04-13,39,26,36,0.0,12.9,9,0,1006.875,18.125,3.75,7.0138275,-3.41818
2013-04-14,37,26,34,0.0,12.9,8,0.1,1006.75,20.5,7.5,3.2432887500000005,-1.0061262499999999
2013-04-15,38,26,36,0.0,12.9,9,0,1003.375,20.25,4.25,4.0159825,-2.8562625
2013-04-16,42,27,38,0.0,12.9,9,0,999.875,15.75,2,0.47776750000000023,-8.221373750000001
2013-04-17,39,27,36,0.0,12.9,9,0,1000.5,16,1.625,8.553572500000001,-5.327579999999999
2013-04-18,40,26,36,0.0,12.9,9,0,1002.125,13.75,8.5,1.6495612500000003,3.7925975
2013-04-19,42,27,38,0.0,13.0,9,0,1002.125,15.625,3,-1.22690125,9.707466250000001
2013-04-20,39,27,36,0.0,13.0,9,0,1001.75,18.75,10.75,-4.26807,8.677695
2013-04-21,36,26,33,0.0,13.0,8,1.5,1005.125,30.625,10.5,-1.79943125,15.772712499999999
2013-04-22,35,23,31,0.0,13.0,7,5.1,1008.875,37.125,10.25,-1.9135537500000002,9.480645
2013-04-23,38,25,35,0.0,13.0,8,0,1008.75,29,11.75,1.41895875,2.91019375
2013-04-24,39,28,36,0.0,13.0,8,0.4,1008,24,15.75,2.5202937500000004,-1.9554925
2013-04-25,40,29,38,0.0,13.1,9,0,1006.125,21.5,9.125,2.8968962499999997,-2.65156625
2013-04-26,40,30,37,0.0,13.1,9,0.7,1006.5,25.625,9.125,6.67379,-4.5013175
2013-04-27,40,29,37,0.0,13.1,9,0,1006,22.75,10.75,12.109993750000001,-8.58838875
2013-04-28,38,28,35,0.0,13.1,9,0,1004.25,21,8.375,8.121315,-13.6647575
2013-04-29,41,28,38,0.0,13.1,9,0,1003.625,17,8.5,5.6793825,-6.6581874999999995
2013-04-30,41,30,38,0.0,13.1,9,0,1003.625,19.875,7.5,7.689452500000001,-7.107814999999999
2013-05-01,40,29,37,0.0,13.1,9,0,1001.75,8.125,8.875,4.77342875,-13.75818375
2013-05-02,37,27,35,0.0,13.2,7,0,999.5,9.125,23.75,5.569353749999999,-14.808308750000002
2013-05-03,40,28,38,0.0,13.2,9,0,998.125,9.75,0,4.528860000000001,-8.006577499999999
2013-05-04,45,29,42,0.0,13.2,10,0,998.125,8.375,0.25,-1.50033125,-0.6476275
2013-05-05,46,30,42,0.0,13.2,10,0,999.75,11.25,4.5,2.17536625,2.93147125
2013-05-06,46,30,41,0.0,13.2,10,0,1000.625,13.75,2.5,2.32486,2.874846249999999
2013-05-07,43,30,40,0.0,13.2,9,0,1000.875,10.875,7.125,4.4556337500000005,-7.15607375
2013-05-08,44,31,41,0.0,13.2,10,0,1000.625,11.125,0,6.37435625,-9.02321625
2013-05-09,44,32,41,0.0,13.6,10,0,999.625,14.5,1,4.7577175,-8.57906125
2013-05-10,43,32,40,0.0,10.9,10,0,999.375,13.25,41.875,-2.3632249999999995,-8.98847875
